2022-02-07 07:10:20.766486,0.37
2022-02-07 07:10:22.809526,0.42
2022-02-07 07:10:24.857333,0.4
2022-02-07 07:10:26.905440,0.41
2022-02-07 07:10:28.935549,0.4
2022-02-07 07:10:30.968303,0.41
2022-02-07 07:10:33.009300,0.41
2022-02-07 07:10:35.048902,0.4
2022-02-07 07:10:37.100231,0.4
2022-02-07 07:10:39.113369,0.35
2022-02-07 07:10:41.128628,0.39
2022-02-07 07:10:43.140150,0.38
2022-02-07 07:10:45.189479,0.42
2022-02-07 07:10:47.210393,0.38
2022-02-07 07:10:49.233291,0.42
2022-02-07 07:10:51.264174,0.38
2022-02-07 07:10:53.287998,0.43
2022-02-07 07:10:55.328473,0.38
2022-02-07 07:10:57.344670,0.38
2022-02-07 07:10:59.366022,0.44
2022-02-07 07:11:01.397811,0.42
2022-02-07 07:11:03.410621,0.38
2022-02-07 07:11:05.439715,0.38
2022-02-07 07:11:07.469401,0.43
2022-02-07 07:11:09.484174,0.43
2022-02-07 07:11:11.510536,0.42
2022-02-07 07:11:13.550824,0.39
2022-02-07 07:11:15.564347,0.38
2022-02-07 07:11:17.590265,0.43
2022-02-07 07:11:19.624171,0.43
2022-02-07 07:11:21.652573,0.4
2022-02-07 07:11:23.664094,0.43
2022-02-07 07:11:25.690572,0.41
2022-02-07 07:11:27.723739,0.43
2022-02-07 07:11:29.742303,0.42
2022-02-07 07:11:31.763928,0.38
2022-02-07 07:11:33.789983,0.43
2022-02-07 07:11:35.829379,0.42
2022-02-07 07:11:37.838649,0.38
2022-02-07 07:11:39.864252,0.43
2022-02-07 07:11:41.888021,0.38
2022-02-07 07:11:43.911720,0.38
2022-02-07 07:11:45.933577,0.42
2022-02-07 07:11:47.962359,0.43
2022-02-07 07:11:49.979090,0.39
2022-02-07 07:11:52.001734,0.37
2022-02-07 07:11:54.264692,0.43
2022-02-07 07:11:56.145046,0.43
2022-02-07 07:11:58.073548,0.38
2022-02-07 07:12:00.102850,0.44
2022-02-07 07:12:02.133895,0.38
2022-02-07 07:12:04.158542,0.43
2022-02-07 07:12:06.188789,0.38
2022-02-07 07:12:08.214439,0.43
2022-02-07 07:12:10.234240,0.43
2022-02-07 07:12:12.260299,0.39
2022-02-07 07:12:14.279588,0.38
2022-02-07 07:12:16.302781,0.39
2022-02-07 07:12:18.324075,0.44
2022-02-07 07:12:20.348378,0.43
2022-02-07 07:12:22.369695,0.38
2022-02-07 07:12:24.392856,0.38
2022-02-07 07:12:26.417625,0.42
2022-02-07 07:12:28.438035,0.43
2022-02-07 07:12:30.459631,0.43
2022-02-07 07:12:32.481858,0.38
2022-02-07 07:12:34.510426,0.39
2022-02-07 07:12:36.539161,0.42
2022-02-07 07:12:38.571718,0.42
2022-02-07 07:12:40.607919,0.39
2022-02-07 07:12:42.632105,0.43
2022-02-07 07:12:44.657006,0.38
2022-02-07 07:12:46.688268,0.43
2022-02-07 07:12:48.722047,0.38
2022-02-07 07:12:50.757210,0.41
2022-02-07 07:12:52.784978,0.4
2022-02-07 07:12:54.812238,0.42
2022-02-07 07:12:56.835656,0.43
2022-02-07 07:12:58.855930,0.43
2022-02-07 07:13:00.877865,0.36
2022-02-07 07:13:02.901311,0.38
2022-02-07 07:13:04.923252,0.38
2022-02-07 07:13:06.944118,0.43
2022-02-07 07:13:08.969877,0.43
2022-02-07 07:13:10.988825,0.02
