2022-02-09 07:26:08.439171,0.44
2022-02-09 07:26:10.484651,0.39
2022-02-09 07:26:12.532698,0.44
2022-02-09 07:26:14.569811,0.43
2022-02-09 07:26:16.608745,0.4
2022-02-09 07:26:18.650333,0.43
2022-02-09 07:26:20.684910,0.42
2022-02-09 07:26:22.726913,0.42
2022-02-09 07:26:24.763400,0.4
2022-02-09 07:26:26.809521,0.4
2022-02-09 07:26:28.852610,0.44
2022-02-09 07:26:30.896064,0.43
2022-02-09 07:26:32.915411,0.38
2022-02-09 07:26:34.946743,0.43
2022-02-09 07:26:36.978465,0.42
2022-02-09 07:26:38.999449,0.43
2022-02-09 07:26:41.031536,0.43
2022-02-09 07:26:43.068639,0.41
2022-02-09 07:26:45.101972,0.44
2022-02-09 07:26:47.146354,0.41
2022-02-09 07:26:49.195034,0.39
2022-02-09 07:26:51.245051,0.39
2022-02-09 07:26:53.291440,0.41
2022-02-09 07:26:55.320931,0.42
2022-02-09 07:26:57.362770,0.43
2022-02-09 07:26:59.395777,0.42
2022-02-09 07:27:01.424536,0.43
2022-02-09 07:27:03.452649,0.43
2022-02-09 07:27:05.483720,0.4
2022-02-09 07:27:07.522258,0.43
2022-02-09 07:27:09.540937,0.44
2022-02-09 07:27:11.564460,0.37
2022-02-09 07:27:13.585679,0.38
2022-02-09 07:27:15.613177,0.44
2022-02-09 07:27:17.635511,0.44
2022-02-09 07:27:19.671456,0.44
2022-02-09 07:27:21.715175,0.44
2022-02-09 07:27:23.751579,0.44
2022-02-09 07:27:25.789618,0.43
2022-02-09 07:27:27.817112,0.43
2022-02-09 07:27:29.839450,0.38
2022-02-09 07:27:31.861127,0.4
2022-02-09 07:27:33.882005,0.43
2022-02-09 07:27:35.903762,0.44
2022-02-09 07:27:37.945871,0.4
2022-02-09 07:27:39.988977,0.4
2022-02-09 07:27:42.016499,0.37
2022-02-09 07:27:44.039014,0.39
2022-02-09 07:27:46.061106,0.43
2022-02-09 07:27:48.086258,0.42
2022-02-09 07:27:50.125469,0.41
2022-02-09 07:27:52.172981,0.41
2022-02-09 07:27:54.220696,0.43
2022-02-09 07:27:56.263823,0.43
2022-02-09 07:27:58.294299,0.42
2022-02-09 07:28:00.342589,0.42
2022-02-09 07:28:02.368955,0.41
2022-02-09 07:28:04.399335,0.42
2022-02-09 07:28:06.426626,0.4
2022-02-09 07:28:08.448979,0.37
2022-02-09 07:28:10.473683,0.38
2022-02-09 07:28:12.499260,0.38
2022-02-09 07:28:14.554294,0.41
2022-02-09 07:28:16.591510,0.38
2022-02-09 07:28:18.629848,0.44
2022-02-09 07:28:20.657391,0.42
2022-02-09 07:28:22.683152,0.39
2022-02-09 07:28:24.708426,0.43
2022-02-09 07:28:26.733684,0.43
2022-02-09 07:28:28.759944,0.39
2022-02-09 07:28:30.801592,0.39
2022-02-09 07:28:32.827706,0.43
2022-02-09 07:28:34.871337,0.42
2022-02-09 07:28:36.913489,0.42
2022-02-09 07:28:38.954987,0.4
2022-02-09 07:28:40.982669,0.4
2022-02-09 07:28:43.021931,0.42
2022-02-09 07:28:45.069140,0.41
2022-02-09 07:28:47.096225,0.44
2022-02-09 07:28:49.125613,0.38
2022-02-09 07:28:51.172274,0.44
2022-02-09 07:28:53.221900,0.4
2022-02-09 07:28:55.268972,0.43
2022-02-09 07:28:57.312119,0.44
2022-02-09 07:28:59.343950,0.41
2022-02-09 07:29:01.369300,0.03
