2022-02-27 06:10:35.792410,0.46
2022-02-27 06:10:37.840294,0.46
2022-02-27 06:10:39.888437,0.48
2022-02-27 06:10:41.924157,0.46
2022-02-27 06:10:43.964524,0.46
2022-02-27 06:10:46.009222,0.45
2022-02-27 06:10:48.060398,0.47
2022-02-27 06:10:50.102090,0.45
2022-02-27 06:10:52.147714,0.46
2022-02-27 06:10:54.184019,0.47
2022-02-27 06:10:56.230445,0.45
2022-02-27 06:10:58.277879,0.46
2022-02-27 06:11:00.306380,0.45
2022-02-27 06:11:02.345357,0.47
2022-02-27 06:11:04.380728,0.47
2022-02-27 06:11:06.429016,0.46
2022-02-27 06:11:08.457489,0.41
2022-02-27 06:11:10.486240,0.47
2022-02-27 06:11:12.534248,0.46
2022-02-27 06:11:14.579783,0.45
2022-02-27 06:11:16.630457,0.47
2022-02-27 06:11:18.677903,0.45
2022-02-27 06:11:20.725710,0.46
2022-02-27 06:11:22.772853,0.47
2022-02-27 06:11:24.807049,0.46
2022-02-27 06:11:26.847804,0.47
2022-02-27 06:11:28.896038,0.46
2022-02-27 06:11:30.925301,0.44
2022-02-27 06:11:32.971614,0.45
2022-02-27 06:11:35.019917,0.46
2022-02-27 06:11:37.067632,0.47
2022-02-27 06:11:39.115750,0.45
2022-02-27 06:11:41.159889,0.45
2022-02-27 06:11:43.211727,0.45
2022-02-27 06:11:45.259843,0.46
2022-02-27 06:11:47.300908,0.46
2022-02-27 06:11:49.335812,0.45
2022-02-27 06:11:51.384512,0.46
2022-02-27 06:11:53.425714,0.47
2022-02-27 06:11:55.480126,0.45
2022-02-27 06:11:57.526698,0.46
2022-02-27 06:11:59.576286,0.45
2022-02-27 06:12:01.624621,0.47
2022-02-27 06:12:03.671926,0.45
2022-02-27 06:12:05.700438,0.44
2022-02-27 06:12:07.747634,0.46
2022-02-27 06:12:09.795621,0.46
2022-02-27 06:12:11.842025,0.46
2022-02-27 06:12:13.891762,0.45
2022-02-27 06:12:15.938361,0.45
2022-02-27 06:12:17.983070,0.44
2022-02-27 06:12:20.035832,0.45
2022-02-27 06:12:22.084066,0.46
2022-02-27 06:12:24.131886,0.45
2022-02-27 06:12:26.180173,0.45
2022-02-27 06:12:28.210078,0.47
2022-02-27 06:12:30.237051,0.47
2022-02-27 06:12:32.263665,0.45
2022-02-27 06:12:34.291658,0.47
2022-02-27 06:12:36.337771,0.46
2022-02-27 06:12:38.387961,0.46
2022-02-27 06:12:40.436316,0.45
2022-02-27 06:12:42.481944,0.47
2022-02-27 06:12:44.530370,0.45
2022-02-27 06:12:46.573730,0.45
2022-02-27 06:12:48.626982,0.46
2022-02-27 06:12:50.674468,0.46
2022-02-27 06:12:52.721924,0.46
2022-02-27 06:12:54.764577,0.46
2022-02-27 06:12:56.807192,0.47
2022-02-27 06:12:58.828558,0.42
2022-02-27 06:13:00.851588,0.47
2022-02-27 06:13:02.874533,0.47
2022-02-27 06:13:04.895962,0.44
2022-02-27 06:13:06.919403,0.47
2022-02-27 06:13:08.956068,0.46
2022-02-27 06:13:10.995047,0.45
2022-02-27 06:13:13.025386,0.46
2022-02-27 06:13:15.068915,0.45
2022-02-27 06:13:17.090097,0.02
