2022-02-05 07:15:37.011769,0.43
2022-02-05 07:15:39.042200,0.4
2022-02-05 07:15:41.090702,0.41
2022-02-05 07:15:43.134159,0.39
2022-02-05 07:15:45.163557,0.4
2022-02-05 07:15:47.193673,0.41
2022-02-05 07:15:49.221411,0.43
2022-02-05 07:15:51.243968,0.44
2022-02-05 07:15:53.268489,0.38
2022-02-05 07:15:55.290241,0.38
2022-02-05 07:15:57.312365,0.41
2022-02-05 07:15:59.339358,0.43
2022-02-05 07:16:01.359766,0.43
2022-02-05 07:16:03.379706,0.38
2022-02-05 07:16:05.404009,0.38
2022-02-05 07:16:07.427137,0.38
2022-02-05 07:16:09.448858,0.44
2022-02-05 07:16:11.470897,0.43
2022-02-05 07:16:13.492861,0.43
2022-02-05 07:16:15.517293,0.38
2022-02-05 07:16:17.538619,0.38
2022-02-05 07:16:19.563594,0.44
2022-02-05 07:16:21.596082,0.43
2022-02-05 07:16:23.624545,0.41
2022-02-05 07:16:25.668572,0.43
2022-02-05 07:16:27.702056,0.42
2022-02-05 07:16:29.749090,0.43
2022-02-05 07:16:31.771309,0.42
2022-02-05 07:16:33.801021,0.43
2022-02-05 07:16:35.827863,0.43
2022-02-05 07:16:37.854993,0.38
2022-02-05 07:16:39.878619,0.4
2022-02-05 07:16:41.900341,0.42
2022-02-05 07:16:43.923140,0.43
2022-02-05 07:16:45.945413,0.38
2022-02-05 07:16:47.968740,0.38
2022-02-05 07:16:49.995243,0.4
2022-02-05 07:16:52.025868,0.42
2022-02-05 07:16:54.065154,0.39
2022-02-05 07:16:56.103464,0.4
2022-02-05 07:16:58.130787,0.42
2022-02-05 07:17:00.153176,0.38
2022-02-05 07:17:02.180263,0.43
2022-02-05 07:17:04.199405,0.43
2022-02-05 07:17:06.226491,0.42
2022-02-05 07:17:08.253129,0.38
2022-02-05 07:17:10.295045,0.43
2022-02-05 07:17:12.343346,0.42
2022-02-05 07:17:14.389360,0.43
2022-02-05 07:17:16.414262,0.4
2022-02-05 07:17:18.460322,0.41
2022-02-05 07:17:20.480213,0.43
2022-02-05 07:17:22.502526,0.39
2022-02-05 07:17:24.539506,0.4
2022-02-05 07:17:26.593888,0.39
2022-02-05 07:17:28.642023,0.4
2022-02-05 07:17:30.666364,0.43
2022-02-05 07:17:32.688686,0.43
2022-02-05 07:17:34.711631,0.38
2022-02-05 07:17:36.737188,0.38
2022-02-05 07:17:38.778478,0.42
2022-02-05 07:17:40.825342,0.42
2022-02-05 07:17:42.871214,0.42
2022-02-05 07:17:44.904242,0.38
2022-02-05 07:17:46.936988,0.4
2022-02-05 07:17:48.958409,0.39
2022-02-05 07:17:50.981062,0.43
2022-02-05 07:17:53.004969,0.42
2022-02-05 07:17:55.026060,0.38
2022-02-05 07:17:57.049542,0.4
2022-02-05 07:17:59.073292,0.42
2022-02-05 07:18:01.095749,0.41
2022-02-05 07:18:03.120810,0.38
2022-02-05 07:18:05.141858,0.43
2022-02-05 07:18:07.164791,0.43
2022-02-05 07:18:09.186759,0.38
2022-02-05 07:18:11.207905,0.38
2022-02-05 07:18:13.232225,0.42
2022-02-05 07:18:15.260379,0.43
2022-02-05 07:18:17.290682,0.4
2022-02-05 07:18:19.324613,0.41
2022-02-05 07:18:21.366652,0.38
2022-02-05 07:18:23.420452,0.41
2022-02-05 07:18:25.465285,0.39
2022-02-05 07:18:27.503516,0.02
