2021-11-24 11:00:40.829565,0.43
2021-11-24 11:00:42.856946,0.44
2021-11-24 11:00:44.885345,0.39
2021-11-24 11:00:46.913887,0.41
2021-11-24 11:00:48.965180,0.44
2021-11-24 11:00:51.016953,0.41
2021-11-24 11:00:53.038769,0.42
2021-11-24 11:00:55.085962,0.38
2021-11-24 11:00:57.133986,0.44
2021-11-24 11:00:59.181859,0.41
2021-11-24 11:01:01.226159,0.42
2021-11-24 11:01:03.274921,0.44
2021-11-24 11:01:05.316891,0.4
2021-11-24 11:01:07.349408,0.39
2021-11-24 11:01:09.381839,0.38
2021-11-24 11:01:11.412576,0.38
2021-11-24 11:01:13.469069,0.39
2021-11-24 11:01:15.487480,0.43
2021-11-24 11:01:17.512717,0.44
2021-11-24 11:01:19.560021,0.38
2021-11-24 11:01:21.590991,0.43
2021-11-24 11:01:23.615505,0.38
2021-11-24 11:01:25.641511,0.43
2021-11-24 11:01:27.689796,0.41
2021-11-24 11:01:29.721219,0.39
2021-11-24 11:01:31.753803,0.43
2021-11-24 11:01:33.793471,0.43
2021-11-24 11:01:35.824857,0.39
2021-11-24 11:01:37.853691,0.4
2021-11-24 11:01:39.920298,0.38
2021-11-24 11:01:41.930626,0.42
2021-11-24 11:01:43.959366,0.43
2021-11-24 11:01:45.981996,0.38
2021-11-24 11:01:48.006783,0.39
2021-11-24 11:01:50.035471,0.42
2021-11-24 11:01:52.068200,0.41
2021-11-24 11:01:54.109177,0.42
2021-11-24 11:01:56.157080,0.41
2021-11-24 11:01:58.195091,0.39
2021-11-24 11:02:00.223630,0.43
2021-11-24 11:02:02.251855,0.42
2021-11-24 11:02:04.287066,0.4
2021-11-24 11:02:06.336242,0.4
2021-11-24 11:02:08.383059,0.42
2021-11-24 11:02:10.431607,0.4
2021-11-24 11:02:12.457630,0.41
2021-11-24 11:02:14.502071,0.43
2021-11-24 11:02:16.522727,0.38
2021-11-24 11:02:18.549409,0.44
2021-11-24 11:02:20.578845,0.44
2021-11-24 11:02:22.599272,0.42
2021-11-24 11:02:24.634976,0.43
2021-11-24 11:02:26.656698,0.38
2021-11-24 11:02:28.678904,0.38
2021-11-24 11:02:30.703639,0.4
2021-11-24 11:02:32.735404,0.43
2021-11-24 11:02:34.782488,0.42
2021-11-24 11:02:36.830620,0.43
2021-11-24 11:02:38.878877,0.43
2021-11-24 11:02:40.906384,0.43
2021-11-24 11:02:42.949163,0.42
2021-11-24 11:02:44.972156,0.38
2021-11-24 11:02:46.994093,0.37
2021-11-24 11:02:49.015358,0.38
2021-11-24 11:02:51.039212,0.39
2021-11-24 11:02:53.076168,0.43
2021-11-24 11:02:55.115115,0.42
2021-11-24 11:02:57.148394,0.43
2021-11-24 11:02:59.196087,0.03
