2021-11-26 14:53:41.717067,0.4
2021-11-26 14:53:43.745165,0.43
2021-11-26 14:53:45.792362,0.42
2021-11-26 14:53:47.840105,0.41
2021-11-26 14:53:49.888403,0.42
2021-11-26 14:53:51.915205,0.4
2021-11-26 14:53:53.942082,0.39
2021-11-26 14:53:55.972777,0.39
2021-11-26 14:53:58.011260,0.4
2021-11-26 14:54:00.091240,0.43
2021-11-26 14:54:02.102501,0.38
2021-11-26 14:54:04.142046,0.38
2021-11-26 14:54:06.190681,0.4
2021-11-26 14:54:08.239336,0.42
2021-11-26 14:54:10.279673,0.42
2021-11-26 14:54:12.314022,0.42
2021-11-26 14:54:14.345605,0.41
2021-11-26 14:54:16.370479,0.39
2021-11-26 14:54:18.396927,0.4
2021-11-26 14:54:20.427898,0.41
2021-11-26 14:54:22.472885,0.4
2021-11-26 14:54:24.520407,0.42
2021-11-26 14:54:26.568459,0.4
2021-11-26 14:54:28.612220,0.39
2021-11-26 14:54:30.633928,0.42
2021-11-26 14:54:32.672389,0.43
2021-11-26 14:54:34.718486,0.39
2021-11-26 14:54:36.765306,0.42
2021-11-26 14:54:38.813812,0.42
2021-11-26 14:54:40.842249,0.43
2021-11-26 14:54:42.890808,0.4
2021-11-26 14:54:44.938584,0.42
2021-11-26 14:54:46.966849,0.36
2021-11-26 14:54:48.994959,0.4
2021-11-26 14:54:51.041967,0.41
2021-11-26 14:54:53.079894,0.4
2021-11-26 14:54:55.118463,0.39
2021-11-26 14:54:57.145290,0.4
2021-11-26 14:54:59.174761,0.39
2021-11-26 14:55:01.201651,0.38
2021-11-26 14:55:03.266154,0.39
2021-11-26 14:55:05.298717,0.41
2021-11-26 14:55:07.344126,0.41
2021-11-26 14:55:09.375416,0.38
2021-11-26 14:55:11.410199,0.38
2021-11-26 14:55:13.430977,0.43
2021-11-26 14:55:15.454252,0.43
2021-11-26 14:55:17.482091,0.43
2021-11-26 14:55:19.530522,0.42
2021-11-26 14:55:21.554444,0.42
2021-11-26 14:55:23.606586,0.4
2021-11-26 14:55:25.661037,0.42
2021-11-26 14:55:27.670238,0.41
2021-11-26 14:55:29.708706,0.39
2021-11-26 14:55:31.756138,0.39
2021-11-26 14:55:33.787068,0.43
2021-11-26 14:55:35.824719,0.4
2021-11-26 14:55:37.882066,0.43
2021-11-26 14:55:39.926675,0.43
2021-11-26 14:55:41.978550,0.42
2021-11-26 14:55:44.024114,0.39
2021-11-26 14:55:46.074042,0.42
2021-11-26 14:55:48.103228,0.41
2021-11-26 14:55:50.142284,0.42
2021-11-26 14:55:52.170187,0.41
2021-11-26 14:55:54.192845,0.39
2021-11-26 14:55:56.219833,0.39
2021-11-26 14:55:58.245403,0.4
2021-11-26 14:56:00.280059,0.43
2021-11-26 14:56:02.331680,0.43
2021-11-26 14:56:04.353928,0.03
