2022-02-24 20:41:04.509550,0.47
2022-02-24 20:41:06.535684,0.48
2022-02-24 20:41:08.556641,0.42
2022-02-24 20:41:10.579748,0.42
2022-02-24 20:41:12.606056,0.48
2022-02-24 20:41:14.638964,0.45
2022-02-24 20:41:16.671379,0.46
2022-02-24 20:41:18.717369,0.46
2022-02-24 20:41:20.753957,0.46
2022-02-24 20:41:22.798516,0.48
2022-02-24 20:41:24.820811,0.45
2022-02-24 20:41:26.852445,0.47
2022-02-24 20:41:28.893182,0.46
2022-02-24 20:41:30.945254,0.47
2022-02-24 20:41:32.988923,0.48
2022-02-24 20:41:35.095796,0.46
2022-02-24 20:41:37.060180,0.48
2022-02-24 20:41:39.098377,0.47
2022-02-24 20:41:41.127917,0.45
2022-02-24 20:41:43.169171,0.47
2022-02-24 20:41:45.196122,0.45
2022-02-24 20:41:47.224016,0.42
2022-02-24 20:41:49.248569,0.43
2022-02-24 20:41:51.279536,0.45
2022-02-24 20:41:53.311677,0.46
2022-02-24 20:41:55.353201,0.47
2022-02-24 20:41:57.391868,0.46
2022-02-24 20:41:59.417111,0.47
2022-02-24 20:42:01.453218,0.47
2022-02-24 20:42:03.484192,0.47
2022-02-24 20:42:05.525336,0.46
2022-02-24 20:42:07.563351,0.46
2022-02-24 20:42:09.608251,0.47
2022-02-24 20:42:11.633569,0.47
2022-02-24 20:42:13.655975,0.48
2022-02-24 20:42:15.680743,0.41
2022-02-24 20:42:17.718022,0.47
2022-02-24 20:42:19.766120,0.46
2022-02-24 20:42:21.814213,0.47
2022-02-24 20:42:23.836961,0.46
2022-02-24 20:42:25.887635,0.47
2022-02-24 20:42:27.913317,0.48
2022-02-24 20:42:29.933591,0.42
2022-02-24 20:42:31.955397,0.41
2022-02-24 20:42:33.978465,0.48
2022-02-24 20:42:36.004233,0.48
2022-02-24 20:42:38.026494,0.48
2022-02-24 20:42:40.047605,0.42
2022-02-24 20:42:42.070951,0.47
2022-02-24 20:42:44.095256,0.49
2022-02-24 20:42:46.116946,0.48
2022-02-24 20:42:48.139737,0.42
2022-02-24 20:42:50.162353,0.42
2022-02-24 20:42:52.188098,0.48
2022-02-24 20:42:54.210147,0.48
2022-02-24 20:42:56.241067,0.46
2022-02-24 20:42:58.281935,0.48
2022-02-24 20:43:00.340152,0.48
2022-02-24 20:43:02.386929,0.48
2022-02-24 20:43:04.421177,0.48
2022-02-24 20:43:06.459805,0.48
2022-02-24 20:43:08.482463,0.48
2022-02-24 20:43:10.505953,0.46
2022-02-24 20:43:12.528388,0.42
2022-02-24 20:43:14.551725,0.42
2022-02-24 20:43:16.580079,0.48
2022-02-24 20:43:18.627243,0.47
2022-02-24 20:43:20.680617,0.48
2022-02-24 20:43:22.729019,0.48
2022-02-24 20:43:24.777306,0.46
2022-02-24 20:43:26.825637,0.48
2022-02-24 20:43:28.855694,0.46
2022-02-24 20:43:30.900085,0.48
2022-02-24 20:43:32.948223,0.48
2022-02-24 20:43:34.985250,0.44
2022-02-24 20:43:37.019947,0.46
2022-02-24 20:43:39.071904,0.48
2022-02-24 20:43:41.110245,0.45
2022-02-24 20:43:43.148026,0.47
2022-02-24 20:43:45.196266,0.03
