2021-12-07 02:55:28.778313,0.41
2021-12-07 02:55:30.827026,0.43
2021-12-07 02:55:32.875597,0.4
2021-12-07 02:55:34.923242,0.41
2021-12-07 02:55:36.970378,0.41
2021-12-07 02:55:39.018917,0.42
2021-12-07 02:55:41.058581,0.42
2021-12-07 02:55:43.093338,0.4
2021-12-07 02:55:45.117243,0.42
2021-12-07 02:55:47.138987,0.43
2021-12-07 02:55:49.160243,0.43
2021-12-07 02:55:51.182338,0.44
2021-12-07 02:55:53.207177,0.4
2021-12-07 02:55:55.228289,0.37
2021-12-07 02:55:57.250415,0.38
2021-12-07 02:55:59.279308,0.41
2021-12-07 02:56:01.320107,0.41
2021-12-07 02:56:03.368758,0.43
2021-12-07 02:56:05.403384,0.42
2021-12-07 02:56:07.433792,0.42
2021-12-07 02:56:09.472541,0.42
2021-12-07 02:56:11.520560,0.42
2021-12-07 02:56:13.547623,0.41
2021-12-07 02:56:15.596590,0.42
2021-12-07 02:56:17.630284,0.41
2021-12-07 02:56:19.658819,0.41
2021-12-07 02:56:21.698387,0.02
