2022-02-21 09:33:07.617512,0.44
2022-02-21 09:33:09.638855,0.45
2022-02-21 09:33:11.661614,0.4
2022-02-21 09:33:13.684414,0.44
2022-02-21 09:33:15.717306,0.43
2022-02-21 09:33:17.747563,0.46
2022-02-21 09:33:19.808366,0.46
2022-02-21 09:33:21.807499,0.43
2022-02-21 09:33:23.846515,0.44
2022-02-21 09:33:25.874209,0.44
2022-02-21 09:33:27.914066,0.43
2022-02-21 09:33:29.937115,0.45
2022-02-21 09:33:31.973403,0.46
2022-02-21 09:33:34.004360,0.42
2022-02-21 09:33:36.052095,0.44
2022-02-21 09:33:38.097675,0.44
2022-02-21 09:33:40.148704,0.43
2022-02-21 09:33:42.210369,0.42
2022-02-21 09:33:44.227236,0.46
2022-02-21 09:33:46.276156,0.46
2022-02-21 09:33:48.363394,0.44
2022-02-21 09:33:50.354534,0.45
2022-02-21 09:33:52.433005,0.44
2022-02-21 09:33:54.414982,0.45
2022-02-21 09:33:56.537967,0.44
2022-02-21 09:33:58.448955,0.45
2022-02-21 09:34:00.472860,0.46
2022-02-21 09:34:02.496019,0.44
2022-02-21 09:34:04.517671,0.39
2022-02-21 09:34:06.541392,0.39
2022-02-21 09:34:08.562162,0.39
2022-02-21 09:34:10.584593,0.44
2022-02-21 09:34:12.607569,0.46
2022-02-21 09:34:14.629679,0.46
2022-02-21 09:34:16.650722,0.46
2022-02-21 09:34:18.673855,0.46
2022-02-21 09:34:20.697077,0.4
2022-02-21 09:34:22.720768,0.4
2022-02-21 09:34:24.742556,0.39
2022-02-21 09:34:26.765603,0.42
2022-02-21 09:34:28.793185,0.44
2022-02-21 09:34:30.835622,0.44
2022-02-21 09:34:32.900363,0.46
2022-02-21 09:34:34.878354,0.45
2022-02-21 09:34:36.899827,0.46
2022-02-21 09:34:38.923375,0.38
2022-02-21 09:34:40.955982,0.39
2022-02-21 09:34:42.967944,0.39
2022-02-21 09:34:44.991166,0.42
2022-02-21 09:34:47.037575,0.45
2022-02-21 09:34:49.071791,0.42
2022-02-21 09:34:51.111442,0.45
2022-02-21 09:34:53.139676,0.43
2022-02-21 09:34:55.187125,0.44
2022-02-21 09:34:57.234979,0.43
2022-02-21 09:34:59.261774,0.43
2022-02-21 09:35:01.338152,0.44
2022-02-21 09:35:03.339014,0.45
2022-02-21 09:35:05.387326,0.43
2022-02-21 09:35:07.431497,0.45
2022-02-21 09:35:09.459150,0.45
2022-02-21 09:35:11.482871,0.39
2022-02-21 09:35:13.505436,0.4
2022-02-21 09:35:15.527165,0.39
2022-02-21 09:35:17.547486,0.38
2022-02-21 09:35:19.573393,0.38
2022-02-21 09:35:21.596618,0.45
2022-02-21 09:35:23.630275,0.44
2022-02-21 09:35:25.662453,0.44
2022-02-21 09:35:27.690794,0.42
2022-02-21 09:35:29.714775,0.38
2022-02-21 09:35:31.738669,0.39
2022-02-21 09:35:33.759714,0.4
2022-02-21 09:35:35.788280,0.44
2022-02-21 09:35:37.828284,0.03
