2021-11-13 16:33:10.161317,0.46
2021-11-13 16:33:12.177488,0.43
2021-11-13 16:33:14.200637,0.4
2021-11-13 16:33:16.225935,0.39
2021-11-13 16:33:18.250426,0.39
2021-11-13 16:33:20.270208,0.45
2021-11-13 16:33:22.293870,0.46
2021-11-13 16:33:24.316860,0.45
2021-11-13 16:33:26.339308,0.45
2021-11-13 16:33:28.362394,0.35
2021-11-13 16:33:30.385361,0.4
2021-11-13 16:33:32.411851,0.4
2021-11-13 16:33:34.430690,0.4
2021-11-13 16:33:36.453456,0.4
2021-11-13 16:33:38.484898,0.4
2021-11-13 16:33:40.500334,0.4
2021-11-13 16:33:42.522141,0.46
2021-11-13 16:33:44.548157,0.45
2021-11-13 16:33:46.602325,0.4
2021-11-13 16:33:48.632024,0.38
2021-11-13 16:33:50.657619,0.4
2021-11-13 16:33:52.693541,0.45
2021-11-13 16:33:54.732237,0.43
2021-11-13 16:33:56.780848,0.44
2021-11-13 16:33:58.828118,0.44
2021-11-13 16:34:00.857464,0.43
2021-11-13 16:34:02.897444,0.45
2021-11-13 16:34:04.932188,0.39
2021-11-13 16:34:06.961654,0.44
2021-11-13 16:34:09.010601,0.4
2021-11-13 16:34:11.046376,0.38
2021-11-13 16:34:13.065228,0.42
2021-11-13 16:34:15.110087,0.45
2021-11-13 16:34:17.157833,0.39
2021-11-13 16:34:19.186516,0.4
2021-11-13 16:34:21.213833,0.39
2021-11-13 16:34:23.245100,0.42
2021-11-13 16:34:25.267682,0.4
2021-11-13 16:34:27.292797,0.45
2021-11-13 16:34:29.320519,0.45
2021-11-13 16:34:31.337161,0.45
2021-11-13 16:34:33.356937,0.39
2021-11-13 16:34:35.388141,0.39
2021-11-13 16:34:37.412242,0.45
2021-11-13 16:34:39.424223,0.46
2021-11-13 16:34:41.447909,0.41
2021-11-13 16:34:43.482834,0.38
2021-11-13 16:34:45.494122,0.4
2021-11-13 16:34:47.517685,0.45
2021-11-13 16:34:49.552274,0.4
2021-11-13 16:34:51.572669,0.4
2021-11-13 16:34:53.590043,0.44
2021-11-13 16:34:55.624379,0.45
2021-11-13 16:34:57.638916,0.39
2021-11-13 16:34:59.677770,0.38
2021-11-13 16:35:01.684714,0.45
2021-11-13 16:35:03.706150,0.44
2021-11-13 16:35:05.729734,0.39
2021-11-13 16:35:07.756191,0.4
2021-11-13 16:35:09.773332,0.44
2021-11-13 16:35:11.796635,0.45
2021-11-13 16:35:13.819277,0.45
2021-11-13 16:35:15.841266,0.39
2021-11-13 16:35:17.864972,0.39
2021-11-13 16:35:19.907730,0.43
2021-11-13 16:35:21.937659,0.4
2021-11-13 16:35:23.990824,0.39
2021-11-13 16:35:26.040022,0.39
2021-11-13 16:35:28.081957,0.39
2021-11-13 16:35:30.118159,0.44
2021-11-13 16:35:32.157944,0.43
2021-11-13 16:35:34.205945,0.45
2021-11-13 16:35:36.285662,0.45
2021-11-13 16:35:38.281933,0.39
2021-11-13 16:35:40.317096,0.44
2021-11-13 16:35:42.346818,0.03
