2022-01-29 16:41:01.678557,0.43
2022-01-29 16:41:03.729318,0.43
2022-01-29 16:41:05.777547,0.41
2022-01-29 16:41:07.825616,0.41
2022-01-29 16:41:09.873328,0.42
2022-01-29 16:41:11.925884,0.43
2022-01-29 16:41:13.949388,0.41
2022-01-29 16:41:15.971237,0.44
2022-01-29 16:41:17.993216,0.41
2022-01-29 16:41:20.016337,0.39
2022-01-29 16:41:22.039950,0.39
2022-01-29 16:41:24.060947,0.39
2022-01-29 16:41:26.085398,0.42
2022-01-29 16:41:28.122836,0.41
2022-01-29 16:41:30.167300,0.4
2022-01-29 16:41:32.216155,0.44
2022-01-29 16:41:34.245682,0.41
2022-01-29 16:41:36.293024,0.42
2022-01-29 16:41:38.341380,0.41
2022-01-29 16:41:40.382378,0.39
2022-01-29 16:41:42.419177,0.41
2022-01-29 16:41:44.465677,0.41
2022-01-29 16:41:46.514715,0.42
2022-01-29 16:41:48.562014,0.42
2022-01-29 16:41:50.605539,0.39
2022-01-29 16:41:52.646244,0.42
2022-01-29 16:41:54.685332,0.42
2022-01-29 16:41:56.733206,0.41
2022-01-29 16:41:58.781105,0.4
2022-01-29 16:42:00.829060,0.41
2022-01-29 16:42:02.873983,0.43
2022-01-29 16:42:04.921478,0.42
2022-01-29 16:42:06.959293,0.43
2022-01-29 16:42:09.001238,0.41
2022-01-29 16:42:11.028741,0.42
2022-01-29 16:42:13.075535,0.43
2022-01-29 16:42:15.092803,0.43
2022-01-29 16:42:17.121121,0.43
2022-01-29 16:42:19.158916,0.4
2022-01-29 16:42:21.207152,0.41
2022-01-29 16:42:23.241658,0.44
2022-01-29 16:42:25.273776,0.42
2022-01-29 16:42:27.311043,0.4
2022-01-29 16:42:29.337552,0.37
2022-01-29 16:42:31.364255,0.42
2022-01-29 16:42:33.391976,0.42
2022-01-29 16:42:35.428943,0.4
2022-01-29 16:42:37.455632,0.4
2022-01-29 16:42:39.484354,0.41
2022-01-29 16:42:41.522581,0.41
2022-01-29 16:42:43.571221,0.42
2022-01-29 16:42:45.605239,0.42
2022-01-29 16:42:47.642166,0.4
2022-01-29 16:42:49.672078,0.39
2022-01-29 16:42:51.687303,0.4
2022-01-29 16:42:53.710766,0.41
2022-01-29 16:42:55.734766,0.44
2022-01-29 16:42:57.764027,0.43
2022-01-29 16:42:59.812587,0.41
2022-01-29 16:43:01.859828,0.41
2022-01-29 16:43:03.901464,0.4
2022-01-29 16:43:05.956214,0.43
2022-01-29 16:43:08.004813,0.4
2022-01-29 16:43:10.048689,0.39
2022-01-29 16:43:12.079737,0.41
2022-01-29 16:43:14.115014,0.4
2022-01-29 16:43:16.156117,0.41
2022-01-29 16:43:18.204860,0.42
2022-01-29 16:43:20.252890,0.41
2022-01-29 16:43:22.300325,0.42
2022-01-29 16:43:24.326658,0.43
2022-01-29 16:43:26.348512,0.38
2022-01-29 16:43:28.402565,0.42
2022-01-29 16:43:30.450198,0.43
2022-01-29 16:43:32.498268,0.41
2022-01-29 16:43:34.546196,0.41
2022-01-29 16:43:36.594301,0.43
2022-01-29 16:43:38.642511,0.41
2022-01-29 16:43:40.687142,0.42
2022-01-29 16:43:42.738506,0.41
2022-01-29 16:43:44.787299,0.42
2022-01-29 16:43:46.834735,0.4
2022-01-29 16:43:48.869255,0.42
2022-01-29 16:43:50.910561,0.39
2022-01-29 16:43:52.954309,0.02
