2021-12-14 07:42:43.338836,0.44
2021-12-14 07:42:45.375253,0.41
2021-12-14 07:42:47.491720,0.41
2021-12-14 07:42:49.433529,0.43
2021-12-14 07:42:51.762171,0.43
2021-12-14 07:42:53.516803,0.39
2021-12-14 07:42:55.546682,0.4
2021-12-14 07:42:57.598913,0.39
2021-12-14 07:42:59.627963,0.4
2021-12-14 07:43:01.650876,0.41
2021-12-14 07:43:03.796271,0.42
2021-12-14 07:43:05.693847,0.4
2021-12-14 07:43:07.747692,0.4
2021-12-14 07:43:09.787712,0.41
2021-12-14 07:43:12.041249,0.39
2021-12-14 07:43:13.856364,0.4
2021-12-14 07:43:15.966064,0.39
2021-12-14 07:43:17.925139,0.39
2021-12-14 07:43:19.967394,0.41
2021-12-14 07:43:21.996915,0.4
2021-12-14 07:43:24.067580,0.42
2021-12-14 07:43:26.072441,0.42
2021-12-14 07:43:28.132129,0.43
2021-12-14 07:43:30.166997,0.39
2021-12-14 07:43:32.181829,0.43
2021-12-14 07:43:34.220907,0.42
2021-12-14 07:43:36.268974,0.42
2021-12-14 07:43:38.317906,0.4
2021-12-14 07:43:40.365766,0.41
2021-12-14 07:43:42.412973,0.41
2021-12-14 07:43:44.505734,0.41
2021-12-14 07:43:46.489559,0.41
2021-12-14 07:43:48.525881,0.42
2021-12-14 07:43:50.547925,0.4
2021-12-14 07:43:52.897231,0.43
2021-12-14 07:43:54.636547,0.43
2021-12-14 07:43:56.666991,0.41
2021-12-14 07:43:58.695211,0.4
2021-12-14 07:44:00.742753,0.41
2021-12-14 07:44:02.790826,0.42
2021-12-14 07:44:04.839047,0.43
2021-12-14 07:44:06.882832,0.44
2021-12-14 07:44:09.180485,0.42
2021-12-14 07:44:10.990252,0.42
2021-12-14 07:44:13.305003,0.41
2021-12-14 07:44:15.053043,0.41
2021-12-14 07:44:17.573827,0.41
2021-12-14 07:44:19.113172,0.42
2021-12-14 07:44:21.188200,0.4
2021-12-14 07:44:23.175989,0.4
2021-12-14 07:44:25.216791,0.4
2021-12-14 07:44:27.246793,0.4
2021-12-14 07:44:29.294616,0.41
2021-12-14 07:44:31.318826,0.4
2021-12-14 07:44:33.360623,0.42
2021-12-14 07:44:35.376242,0.4
2021-12-14 07:44:37.424493,0.43
2021-12-14 07:44:39.473218,0.43
2021-12-14 07:44:41.576544,0.42
2021-12-14 07:44:43.547957,0.42
2021-12-14 07:44:45.840355,0.4
2021-12-14 07:44:47.603935,0.4
2021-12-14 07:44:49.629291,0.41
2021-12-14 07:44:51.674444,0.43
2021-12-14 07:44:53.926867,0.43
2021-12-14 07:44:55.752791,0.44
2021-12-14 07:44:57.777296,0.4
2021-12-14 07:44:59.815800,0.41
2021-12-14 07:45:01.839374,0.42
2021-12-14 07:45:03.875493,0.4
2021-12-14 07:45:05.911292,0.42
2021-12-14 07:45:07.918994,0.4
2021-12-14 07:45:09.976591,0.4
2021-12-14 07:45:11.994890,0.4
2021-12-14 07:45:14.030744,0.43
2021-12-14 07:45:16.078985,0.43
2021-12-14 07:45:18.108925,0.39
2021-12-14 07:45:20.144035,0.42
2021-12-14 07:45:22.204876,0.41
2021-12-14 07:45:24.234841,0.41
2021-12-14 07:45:26.288484,0.03
