2021-12-25 08:51:23.031758,0.42
2021-12-25 08:51:25.079779,0.41
2021-12-25 08:51:27.126695,0.39
2021-12-25 08:51:29.161176,0.43
2021-12-25 08:51:31.188723,0.4
2021-12-25 08:51:33.211436,0.44
2021-12-25 08:51:35.235285,0.39
2021-12-25 08:51:37.261180,0.4
2021-12-25 08:51:39.359529,0.44
2021-12-25 08:51:41.320298,0.39
2021-12-25 08:51:43.366500,0.42
2021-12-25 08:51:45.414903,0.4
2021-12-25 08:51:47.458989,0.4
2021-12-25 08:51:49.489602,0.45
2021-12-25 08:51:51.539376,0.44
2021-12-25 08:51:53.563973,0.44
2021-12-25 08:51:55.592960,0.41
2021-12-25 08:51:57.641592,0.43
2021-12-25 08:51:59.645394,0.39
2021-12-25 08:52:01.676969,0.4
2021-12-25 08:52:03.702195,0.42
2021-12-25 08:52:05.730737,0.43
2021-12-25 08:52:07.764888,0.38
2021-12-25 08:52:09.788209,0.43
2021-12-25 08:52:11.816099,0.42
2021-12-25 08:52:13.843242,0.4
2021-12-25 08:52:15.883426,0.43
2021-12-25 08:52:17.937274,0.39
2021-12-25 08:52:19.972219,0.41
2021-12-25 08:52:22.007241,0.4
2021-12-25 08:52:24.059094,0.41
2021-12-25 08:52:26.126534,0.43
2021-12-25 08:52:28.155976,0.4
2021-12-25 08:52:30.185909,0.39
2021-12-25 08:52:32.231909,0.43
2021-12-25 08:52:34.277207,0.39
2021-12-25 08:52:36.303529,0.42
2021-12-25 08:52:38.332601,0.42
2021-12-25 08:52:40.361916,0.43
2021-12-25 08:52:42.384594,0.43
2021-12-25 08:52:44.455796,0.43
2021-12-25 08:52:46.467149,0.43
2021-12-25 08:52:48.488591,0.39
2021-12-25 08:52:50.515875,0.42
2021-12-25 08:52:52.545365,0.39
2021-12-25 08:52:54.603128,0.43
2021-12-25 08:52:56.618896,0.39
2021-12-25 08:52:58.653520,0.42
2021-12-25 08:53:00.707614,0.42
2021-12-25 08:53:02.747996,0.43
2021-12-25 08:53:04.755382,0.39
2021-12-25 08:53:06.785135,0.39
2021-12-25 08:53:08.821544,0.4
2021-12-25 08:53:10.846113,0.44
2021-12-25 08:53:12.885504,0.41
2021-12-25 08:53:14.926676,0.42
2021-12-25 08:53:16.952722,0.4
2021-12-25 08:53:18.998399,0.42
2021-12-25 08:53:21.034395,0.39
2021-12-25 08:53:23.085674,0.4
2021-12-25 08:53:25.133821,0.39
2021-12-25 08:53:27.162273,0.43
2021-12-25 08:53:29.195864,0.42
2021-12-25 08:53:31.222018,0.43
2021-12-25 08:53:33.249987,0.43
2021-12-25 08:53:35.327630,0.43
2021-12-25 08:53:37.339894,0.4
2021-12-25 08:53:39.373809,0.4
2021-12-25 08:53:41.415455,0.43
2021-12-25 08:53:43.439231,0.4
2021-12-25 08:53:45.469342,0.41
2021-12-25 08:53:47.506357,0.42
2021-12-25 08:53:49.533427,0.39
2021-12-25 08:53:51.567718,0.42
2021-12-25 08:53:53.599729,0.4
2021-12-25 08:53:55.624463,0.44
2021-12-25 08:53:57.651239,0.43
2021-12-25 08:53:59.673430,0.43
2021-12-25 08:54:01.710485,0.42
2021-12-25 08:54:03.738839,0.39
2021-12-25 08:54:05.786999,0.43
2021-12-25 08:54:07.834803,0.43
2021-12-25 08:54:09.879537,0.41
2021-12-25 08:54:11.912938,0.42
2021-12-25 08:54:13.923154,0.39
2021-12-25 08:54:15.952527,0.02
