2022-02-07 09:21:25.249631,0.41
2022-02-07 09:21:27.276678,0.38
2022-02-07 09:21:29.305570,0.44
2022-02-07 09:21:31.350999,0.43
2022-02-07 09:21:33.380381,0.4
2022-02-07 09:21:35.421002,0.4
2022-02-07 09:21:37.455310,0.43
2022-02-07 09:21:39.479360,0.42
2022-02-07 09:21:41.510913,0.39
2022-02-07 09:21:43.536184,0.44
2022-02-07 09:21:45.570629,0.38
2022-02-07 09:21:47.610908,0.43
2022-02-07 09:21:49.642105,0.4
2022-02-07 09:21:51.685878,0.42
2022-02-07 09:21:53.721110,0.43
2022-02-07 09:21:55.760424,0.41
2022-02-07 09:21:57.794329,0.41
2022-02-07 09:21:59.829935,0.43
2022-02-07 09:22:01.850637,0.38
2022-02-07 09:22:03.888918,0.39
2022-02-07 09:22:05.895091,0.43
2022-02-07 09:22:07.918564,0.44
2022-02-07 09:22:09.942203,0.43
2022-02-07 09:22:11.962217,0.43
2022-02-07 09:22:13.985860,0.43
2022-02-07 09:22:16.006212,0.44
2022-02-07 09:22:18.033120,0.44
2022-02-07 09:22:20.063771,0.41
2022-02-07 09:22:22.102533,0.41
2022-02-07 09:22:24.140043,0.39
2022-02-07 09:22:26.183250,0.42
2022-02-07 09:22:28.217267,0.43
2022-02-07 09:22:30.245902,0.39
2022-02-07 09:22:32.292837,0.43
2022-02-07 09:22:34.333616,0.42
2022-02-07 09:22:36.388402,0.4
2022-02-07 09:22:38.420515,0.38
2022-02-07 09:22:40.457119,0.39
2022-02-07 09:22:42.485772,0.39
2022-02-07 09:22:44.521919,0.42
2022-02-07 09:22:46.553070,0.42
2022-02-07 09:22:48.595094,0.39
2022-02-07 09:22:50.623379,0.44
2022-02-07 09:22:52.660407,0.42
2022-02-07 09:22:54.690873,0.43
2022-02-07 09:22:56.747729,0.43
2022-02-07 09:22:58.788499,0.43
2022-02-07 09:23:00.811670,0.38
2022-02-07 09:23:02.846764,0.38
2022-02-07 09:23:04.879088,0.39
2022-02-07 09:23:06.915369,0.4
2022-02-07 09:23:08.940203,0.38
2022-02-07 09:23:10.962158,0.38
2022-02-07 09:23:12.987104,0.38
2022-02-07 09:23:15.006797,0.39
2022-02-07 09:23:17.029500,0.39
2022-02-07 09:23:19.050045,0.4
2022-02-07 09:23:21.072495,0.44
2022-02-07 09:23:23.094938,0.43
2022-02-07 09:23:25.122848,0.44
2022-02-07 09:23:27.146765,0.43
2022-02-07 09:23:29.190411,0.4
2022-02-07 09:23:31.231620,0.43
2022-02-07 09:23:33.287510,0.41
2022-02-07 09:23:35.327434,0.42
2022-02-07 09:23:37.359889,0.41
2022-02-07 09:23:39.390785,0.4
2022-02-07 09:23:41.412693,0.38
2022-02-07 09:23:43.433972,0.39
2022-02-07 09:23:45.460533,0.39
2022-02-07 09:23:47.499231,0.42
2022-02-07 09:23:49.547376,0.02
