2021-11-23 06:42:15.579944,0.43
2021-11-23 06:42:17.628521,0.43
2021-11-23 06:42:19.657510,0.44
2021-11-23 06:42:21.693570,0.43
2021-11-23 06:42:23.727428,0.38
2021-11-23 06:42:25.780918,0.4
2021-11-23 06:42:27.785027,0.41
2021-11-23 06:42:29.861769,0.42
2021-11-23 06:42:31.861166,0.4
2021-11-23 06:42:33.890234,0.39
2021-11-23 06:42:35.918879,0.41
2021-11-23 06:42:37.967541,0.41
2021-11-23 06:42:40.015254,0.4
2021-11-23 06:42:42.044204,0.41
2021-11-23 06:42:44.089795,0.4
2021-11-23 06:42:46.137599,0.43
2021-11-23 06:42:48.172196,0.38
2021-11-23 06:42:50.198520,0.43
2021-11-23 06:42:52.233666,0.39
2021-11-23 06:42:54.253661,0.43
2021-11-23 06:42:56.278466,0.43
2021-11-23 06:42:58.300795,0.42
2021-11-23 06:43:00.338402,0.38
2021-11-23 06:43:02.373186,0.4
2021-11-23 06:43:04.425423,0.4
2021-11-23 06:43:06.455056,0.38
2021-11-23 06:43:08.482086,0.39
2021-11-23 06:43:10.521341,0.39
2021-11-23 06:43:12.559999,0.39
2021-11-23 06:43:14.615192,0.4
2021-11-23 06:43:16.633724,0.41
2021-11-23 06:43:18.663441,0.4
2021-11-23 06:43:20.702331,0.39
2021-11-23 06:43:22.729753,0.4
2021-11-23 06:43:24.763317,0.41
2021-11-23 06:43:26.863547,0.4
2021-11-23 06:43:28.856454,0.39
2021-11-23 06:43:30.886596,0.41
2021-11-23 06:43:32.921983,0.42
2021-11-23 06:43:34.950048,0.39
2021-11-23 06:43:36.981792,0.41
2021-11-23 06:43:39.036245,0.4
2021-11-23 06:43:41.039075,0.43
2021-11-23 06:43:43.071973,0.41
2021-11-23 06:43:45.108768,0.4
2021-11-23 06:43:47.133387,0.43
2021-11-23 06:43:49.175259,0.41
2021-11-23 06:43:51.211508,0.42
2021-11-23 06:43:53.243158,0.39
2021-11-23 06:43:55.272528,0.4
2021-11-23 06:43:57.303941,0.42
2021-11-23 06:43:59.327027,0.42
2021-11-23 06:44:01.351386,0.43
2021-11-23 06:44:03.378347,0.39
2021-11-23 06:44:05.410020,0.4
2021-11-23 06:44:07.464096,0.41
2021-11-23 06:44:09.495811,0.41
2021-11-23 06:44:11.538769,0.4
2021-11-23 06:44:13.572064,0.38
2021-11-23 06:44:15.653236,0.42
2021-11-23 06:44:17.643949,0.41
2021-11-23 06:44:19.671810,0.38
2021-11-23 06:44:21.704530,0.43
2021-11-23 06:44:23.783926,0.4
2021-11-23 06:44:25.769768,0.4
2021-11-23 06:44:27.842514,0.37
2021-11-23 06:44:29.814314,0.4
2021-11-23 06:44:31.834712,0.41
2021-11-23 06:44:33.871681,0.39
2021-11-23 06:44:35.914969,0.4
2021-11-23 06:44:37.934789,0.42
2021-11-23 06:44:39.965751,0.43
2021-11-23 06:44:42.000516,0.33
