2021-11-08 05:16:38.282344,0.43
2021-11-08 05:16:40.304805,0.42
2021-11-08 05:16:42.357815,0.43
2021-11-08 05:16:44.395028,0.43
2021-11-08 05:16:46.434038,0.44
2021-11-08 05:16:48.467323,0.43
2021-11-08 05:16:50.488832,0.4
2021-11-08 05:16:52.513243,0.41
2021-11-08 05:16:54.543892,0.41
2021-11-08 05:16:56.585568,0.44
2021-11-08 05:16:58.619813,0.42
2021-11-08 05:17:00.667842,0.43
2021-11-08 05:17:02.715823,0.41
2021-11-08 05:17:04.754308,0.43
2021-11-08 05:17:06.781230,0.42
2021-11-08 05:17:08.820360,0.42
2021-11-08 05:17:10.867835,0.42
2021-11-08 05:17:12.915872,0.41
2021-11-08 05:17:14.963902,0.43
2021-11-08 05:17:17.012115,0.43
2021-11-08 05:17:19.060088,0.43
2021-11-08 05:17:21.107963,0.42
2021-11-08 05:17:23.156342,0.44
2021-11-08 05:17:25.203919,0.42
2021-11-08 05:17:27.254574,0.41
2021-11-08 05:17:29.300205,0.42
2021-11-08 05:17:31.342281,0.42
2021-11-08 05:17:33.374282,0.43
2021-11-08 05:17:35.422752,0.41
2021-11-08 05:17:37.471414,0.41
2021-11-08 05:17:39.518294,0.44
2021-11-08 05:17:41.563891,0.4
2021-11-08 05:17:43.614498,0.42
2021-11-08 05:17:45.655643,0.41
2021-11-08 05:17:47.690329,0.44
2021-11-08 05:17:49.717246,0.41
2021-11-08 05:17:51.746559,0.4
2021-11-08 05:17:53.795876,0.43
2021-11-08 05:17:55.835408,0.43
2021-11-08 05:17:57.869163,0.44
2021-11-08 05:17:59.893352,0.38
2021-11-08 05:18:01.914053,0.38
2021-11-08 05:18:03.940266,0.43
2021-11-08 05:18:05.966454,0.4
2021-11-08 05:18:07.997269,0.41
2021-11-08 05:18:10.033395,0.43
2021-11-08 05:18:12.054964,0.43
2021-11-08 05:18:14.082332,0.44
2021-11-08 05:18:16.119084,0.42
2021-11-08 05:18:18.167926,0.43
2021-11-08 05:18:20.214284,0.42
2021-11-08 05:18:22.251769,0.4
2021-11-08 05:18:24.289480,0.44
2021-11-08 05:18:26.326120,0.42
2021-11-08 05:18:28.349286,0.38
2021-11-08 05:18:30.370530,0.38
2021-11-08 05:18:32.395406,0.4
2021-11-08 05:18:34.426053,0.43
2021-11-08 05:18:36.464989,0.41
2021-11-08 05:18:38.501646,0.43
2021-11-08 05:18:40.549514,0.42
2021-11-08 05:18:42.597460,0.41
2021-11-08 05:18:44.645040,0.43
2021-11-08 05:18:46.693555,0.41
2021-11-08 05:18:48.741590,0.42
2021-11-08 05:18:50.769421,0.4
2021-11-08 05:18:52.793811,0.39
2021-11-08 05:18:54.818096,0.38
2021-11-08 05:18:56.844411,0.38
2021-11-08 05:18:58.867515,0.37
2021-11-08 05:19:00.906678,0.42
2021-11-08 05:19:02.954757,0.4
2021-11-08 05:19:05.003206,0.41
2021-11-08 05:19:07.051706,0.02
