2022-05-14 06:42:17.012982,0.49
2022-05-14 06:42:19.035340,0.5
2022-05-14 06:42:21.057531,0.49
2022-05-14 06:42:23.081476,0.5
2022-05-14 06:42:25.105322,0.47
2022-05-14 06:42:27.131751,0.47
2022-05-14 06:42:29.179792,0.47
2022-05-14 06:42:31.227610,0.47
2022-05-14 06:42:33.263047,0.47
2022-05-14 06:42:35.302571,0.48
2022-05-14 06:42:37.351931,0.49
2022-05-14 06:42:39.396859,0.5
2022-05-14 06:42:41.434871,0.48
2022-05-14 06:42:43.461233,0.44
2022-05-14 06:42:45.485916,0.43
2022-05-14 06:42:47.511947,0.43
2022-05-14 06:42:49.558630,0.5
2022-05-14 06:42:51.607134,0.49
2022-05-14 06:42:53.655359,0.49
2022-05-14 06:42:55.690798,0.46
2022-05-14 06:42:57.731251,0.46
2022-05-14 06:42:59.776453,0.48
2022-05-14 06:43:01.828014,0.49
2022-05-14 06:43:03.872602,0.47
2022-05-14 06:43:05.923588,0.47
2022-05-14 06:43:07.961454,0.46
2022-05-14 06:43:09.981187,0.47
2022-05-14 06:43:12.021529,0.49
2022-05-14 06:43:14.059605,0.48
2022-05-14 06:43:16.103252,0.47
2022-05-14 06:43:18.151242,0.48
2022-05-14 06:43:20.198806,0.49
2022-05-14 06:43:22.246768,0.5
2022-05-14 06:43:24.295124,0.46
2022-05-14 06:43:26.323372,0.46
2022-05-14 06:43:28.369443,0.49
2022-05-14 06:43:30.417061,0.47
2022-05-14 06:43:32.462043,0.5
2022-05-14 06:43:34.513044,0.47
2022-05-14 06:43:36.560768,0.49
2022-05-14 06:43:38.608855,0.45
2022-05-14 06:43:40.646454,0.5
2022-05-14 06:43:42.684456,0.5
2022-05-14 06:43:44.731875,0.47
2022-05-14 06:43:46.779531,0.47
2022-05-14 06:43:48.825310,0.5
2022-05-14 06:43:50.855315,0.47
2022-05-14 06:43:52.903710,0.48
2022-05-14 06:43:54.950993,0.48
2022-05-14 06:43:56.999628,0.47
2022-05-14 06:43:59.047011,0.48
2022-05-14 06:44:01.095540,0.49
2022-05-14 06:44:03.142972,0.5
2022-05-14 06:44:05.190320,0.47
2022-05-14 06:44:07.238544,0.49
2022-05-14 06:44:09.286372,0.47
2022-05-14 06:44:11.333963,0.47
2022-05-14 06:44:13.382145,0.46
2022-05-14 06:44:15.430760,0.48
2022-05-14 06:44:17.478277,0.47
2022-05-14 06:44:19.514439,0.44
2022-05-14 06:44:21.549226,0.49
2022-05-14 06:44:23.580733,0.48
2022-05-14 06:44:25.602789,0.44
2022-05-14 06:44:27.639954,0.49
2022-05-14 06:44:29.680494,0.5
2022-05-14 06:44:31.731138,0.47
2022-05-14 06:44:33.756060,0.48
2022-05-14 06:44:35.780468,0.5
2022-05-14 06:44:37.802392,0.49
2022-05-14 06:44:39.824714,0.45
2022-05-14 06:44:41.845735,0.44
2022-05-14 06:44:43.875875,0.02
