2021-12-19 07:50:13.326427,0.41
2021-12-19 07:50:15.369875,0.42
2021-12-19 07:50:17.417949,0.4
2021-12-19 07:50:19.466257,0.43
2021-12-19 07:50:21.514279,0.43
2021-12-19 07:50:23.562508,0.43
2021-12-19 07:50:25.609406,0.43
2021-12-19 07:50:27.658918,0.4
2021-12-19 07:50:29.706972,0.43
2021-12-19 07:50:31.754716,0.42
2021-12-19 07:50:33.802623,0.4
2021-12-19 07:50:35.850679,0.43
2021-12-19 07:50:37.898601,0.43
2021-12-19 07:50:39.946974,0.42
2021-12-19 07:50:41.993074,0.4
2021-12-19 07:50:44.042776,0.43
2021-12-19 07:50:46.090969,0.43
2021-12-19 07:50:48.139039,0.43
2021-12-19 07:50:50.187080,0.41
2021-12-19 07:50:52.235113,0.43
2021-12-19 07:50:54.282956,0.43
2021-12-19 07:50:56.331172,0.42
2021-12-19 07:50:58.379208,0.43
2021-12-19 07:51:00.427460,0.43
2021-12-19 07:51:02.475087,0.4
2021-12-19 07:51:04.524397,0.41
2021-12-19 07:51:06.570979,0.43
2021-12-19 07:51:08.619299,0.41
2021-12-19 07:51:10.661895,0.4
2021-12-19 07:51:12.715667,0.44
2021-12-19 07:51:14.752846,0.41
2021-12-19 07:51:16.797909,0.41
2021-12-19 07:51:18.838929,0.41
2021-12-19 07:51:20.886835,0.42
2021-12-19 07:51:22.935155,0.42
2021-12-19 07:51:24.983323,0.41
2021-12-19 07:51:27.031339,0.44
2021-12-19 07:51:29.079585,0.42
2021-12-19 07:51:31.127572,0.4
2021-12-19 07:51:33.175387,0.44
2021-12-19 07:51:35.223249,0.43
2021-12-19 07:51:37.271233,0.4
2021-12-19 07:51:39.319508,0.43
2021-12-19 07:51:41.367839,0.42
2021-12-19 07:51:43.415549,0.41
2021-12-19 07:51:45.463471,0.44
2021-12-19 07:51:47.511832,0.41
2021-12-19 07:51:49.559712,0.41
2021-12-19 07:51:51.606788,0.42
2021-12-19 07:51:53.655992,0.42
2021-12-19 07:51:55.703955,0.42
2021-12-19 07:51:57.752147,0.4
2021-12-19 07:51:59.799644,0.43
2021-12-19 07:52:01.848450,0.4
2021-12-19 07:52:03.895877,0.42
2021-12-19 07:52:05.943706,0.41
2021-12-19 07:52:07.987094,0.42
2021-12-19 07:52:10.039852,0.43
2021-12-19 07:52:12.087975,0.4
2021-12-19 07:52:14.136615,0.43
2021-12-19 07:52:16.177182,0.43
2021-12-19 07:52:18.220413,0.41
2021-12-19 07:52:20.246030,0.38
2021-12-19 07:52:22.285976,0.39
2021-12-19 07:52:24.334026,0.42
2021-12-19 07:52:26.381968,0.43
2021-12-19 07:52:28.433291,0.41
2021-12-19 07:52:30.477897,0.41
2021-12-19 07:52:32.525933,0.03
