2021-11-06 19:24:13.937580,0.4
2021-11-06 19:24:15.963268,0.44
2021-11-06 19:24:17.986544,0.44
2021-11-06 19:24:20.010274,0.44
2021-11-06 19:24:22.033449,0.39
2021-11-06 19:24:24.055960,0.39
2021-11-06 19:24:26.079395,0.39
2021-11-06 19:24:28.101539,0.41
2021-11-06 19:24:30.134085,0.44
2021-11-06 19:24:32.356765,0.43
2021-11-06 19:24:34.219432,0.39
2021-11-06 19:24:36.214296,0.39
2021-11-06 19:24:38.290095,0.44
2021-11-06 19:24:40.272375,0.44
2021-11-06 19:24:42.326528,0.38
2021-11-06 19:24:44.363565,0.38
2021-11-06 19:24:46.379067,0.4
2021-11-06 19:24:48.577411,0.44
2021-11-06 19:24:50.415269,0.43
2021-11-06 19:24:52.417135,0.39
2021-11-06 19:24:54.448023,0.38
2021-11-06 19:24:56.495935,0.44
2021-11-06 19:24:58.503353,0.43
2021-11-06 19:25:00.541825,0.39
2021-11-06 19:25:02.552886,0.38
2021-11-06 19:25:04.585828,0.39
2021-11-06 19:25:06.614371,0.42
2021-11-06 19:25:08.642945,0.43
2021-11-06 19:25:10.681736,0.44
2021-11-06 19:25:12.706120,0.35
2021-11-06 19:25:14.734308,0.4
2021-11-06 19:25:16.755286,0.38
2021-11-06 19:25:18.778549,0.39
2021-11-06 19:25:20.815743,0.44
2021-11-06 19:25:22.825652,0.44
2021-11-06 19:25:24.844694,0.35
2021-11-06 19:25:26.881884,0.38
2021-11-06 19:25:28.900697,0.38
2021-11-06 19:25:30.931171,0.43
2021-11-06 19:25:32.966399,0.4
2021-11-06 19:25:34.973242,0.41
2021-11-06 19:25:37.006074,0.42
2021-11-06 19:25:39.035142,0.42
2021-11-06 19:25:41.063581,0.39
2021-11-06 19:25:43.093464,0.43
2021-11-06 19:25:45.125283,0.38
2021-11-06 19:25:47.137780,0.4
2021-11-06 19:25:49.164246,0.4
2021-11-06 19:25:51.197482,0.38
2021-11-06 19:25:53.225414,0.43
2021-11-06 19:25:55.247596,0.44
2021-11-06 19:25:57.269917,0.38
2021-11-06 19:25:59.296389,0.38
2021-11-06 19:26:01.326048,0.41
2021-11-06 19:26:03.354258,0.44
2021-11-06 19:26:05.384925,0.43
2021-11-06 19:26:07.415234,0.39
2021-11-06 19:26:09.440948,0.43
2021-11-06 19:26:11.467849,0.38
2021-11-06 19:26:13.498554,0.42
2021-11-06 19:26:15.528429,0.4
2021-11-06 19:26:17.554265,0.43
2021-11-06 19:26:19.578948,0.44
2021-11-06 19:26:21.614478,0.42
2021-11-06 19:26:23.638836,0.39
2021-11-06 19:26:25.666709,0.42
2021-11-06 19:26:27.691729,0.38
2021-11-06 19:26:29.722729,0.42
2021-11-06 19:26:31.767441,0.43
2021-11-06 19:26:33.801550,0.43
2021-11-06 19:26:35.839066,0.38
2021-11-06 19:26:37.854506,0.39
2021-11-06 19:26:39.901375,0.39
2021-11-06 19:26:41.926030,0.39
2021-11-06 19:26:43.960484,0.41
2021-11-06 19:26:46.002338,0.41
2021-11-06 19:26:48.023828,0.38
2021-11-06 19:26:50.018882,0.37
2021-11-06 19:26:52.040795,0.39
2021-11-06 19:26:54.089455,0.43
2021-11-06 19:26:56.130446,0.43
2021-11-06 19:26:58.173800,0.41
2021-11-06 19:27:00.170485,0.43
2021-11-06 19:27:02.235403,0.29
