2021-11-18 09:19:43.605111,0.43
2021-11-18 09:19:45.655676,0.43
2021-11-18 09:19:47.703962,0.42
2021-11-18 09:19:49.748623,0.41
2021-11-18 09:19:51.796203,0.4
2021-11-18 09:19:53.848354,0.43
2021-11-18 09:19:55.891863,0.43
2021-11-18 09:19:57.941633,0.42
2021-11-18 09:20:00.035623,0.38
2021-11-18 09:20:02.034055,0.4
2021-11-18 09:20:04.085342,0.4
2021-11-18 09:20:06.133042,0.38
2021-11-18 09:20:08.183229,0.42
2021-11-18 09:20:10.218798,0.4
2021-11-18 09:20:12.276875,0.41
2021-11-18 09:20:14.304373,0.39
2021-11-18 09:20:16.339476,0.41
2021-11-18 09:20:18.367855,0.43
2021-11-18 09:20:20.395183,0.38
2021-11-18 09:20:22.432635,0.41
2021-11-18 09:20:24.462149,0.41
2021-11-18 09:20:26.483927,0.42
2021-11-18 09:20:28.515703,0.41
2021-11-18 09:20:30.560972,0.43
2021-11-18 09:20:32.592237,0.43
2021-11-18 09:20:34.634740,0.4
2021-11-18 09:20:36.687666,0.42
2021-11-18 09:20:38.734506,0.41
2021-11-18 09:20:40.763704,0.38
2021-11-18 09:20:42.818098,0.38
2021-11-18 09:20:44.847494,0.4
2021-11-18 09:20:46.887905,0.41
2021-11-18 09:20:48.911635,0.42
2021-11-18 09:20:50.961282,0.42
2021-11-18 09:20:53.005688,0.4
2021-11-18 09:20:55.037078,0.41
2021-11-18 09:20:57.085097,0.41
2021-11-18 09:20:59.133945,0.4
2021-11-18 09:21:01.180774,0.4
2021-11-18 09:21:03.209149,0.4
2021-11-18 09:21:05.234118,0.36
2021-11-18 09:21:07.256546,0.37
2021-11-18 09:21:09.298858,0.39
2021-11-18 09:21:11.339422,0.41
2021-11-18 09:21:13.387209,0.42
2021-11-18 09:21:15.430383,0.41
2021-11-18 09:21:17.463742,0.39
2021-11-18 09:21:19.490517,0.37
2021-11-18 09:21:21.514364,0.37
2021-11-18 09:21:23.539756,0.37
2021-11-18 09:21:25.578125,0.38
2021-11-18 09:21:27.612773,0.42
2021-11-18 09:21:29.651094,0.41
2021-11-18 09:21:31.678685,0.4
2021-11-18 09:21:33.724655,0.4
2021-11-18 09:21:35.748351,0.42
2021-11-18 09:21:37.780996,0.43
2021-11-18 09:21:39.813678,0.43
2021-11-18 09:21:41.841435,0.42
2021-11-18 09:21:43.882815,0.4
2021-11-18 09:21:45.911467,0.41
2021-11-18 09:21:47.937304,0.4
2021-11-18 09:21:49.984634,0.4
2021-11-18 09:21:52.017994,0.39
2021-11-18 09:21:54.049893,0.43
2021-11-18 09:21:56.090230,0.4
2021-11-18 09:21:58.137189,0.41
2021-11-18 09:22:00.185043,0.38
2021-11-18 09:22:02.240068,0.38
2021-11-18 09:22:04.281176,0.38
2021-11-18 09:22:06.328910,0.42
2021-11-18 09:22:08.376999,0.42
2021-11-18 09:22:10.428290,0.02
