2022-02-25 07:24:00.545665,0.46
2022-02-25 07:24:02.519166,0.45
2022-02-25 07:24:04.644199,0.41
2022-02-25 07:24:06.569374,0.43
2022-02-25 07:24:08.897982,0.44
2022-02-25 07:24:11.149465,0.47
2022-02-25 07:24:12.681380,0.45
2022-02-25 07:24:14.694606,0.4
2022-02-25 07:24:16.783989,0.45
2022-02-25 07:24:18.833928,0.44
2022-02-25 07:24:20.986294,0.44
2022-02-25 07:24:23.040403,0.44
2022-02-25 07:24:24.999361,0.43
2022-02-25 07:24:26.822479,0.45
2022-02-25 07:24:28.920683,0.45
2022-02-25 07:24:31.114138,0.44
2022-02-25 07:24:32.979690,0.4
2022-02-25 07:24:35.185221,0.44
2022-02-25 07:24:36.998654,0.46
2022-02-25 07:24:39.025061,0.4
2022-02-25 07:24:41.328957,0.44
2022-02-25 07:24:43.174241,0.44
2022-02-25 07:24:45.247713,0.4
2022-02-25 07:24:47.184390,0.45
2022-02-25 07:24:49.115398,0.46
2022-02-25 07:24:51.219556,0.44
2022-02-25 07:24:54.241186,0.46
2022-02-25 07:24:56.401889,0.4
2022-02-25 07:24:58.320010,0.44
2022-02-25 07:25:00.608931,0.45
2022-02-25 07:25:02.513364,0.42
2022-02-25 07:25:04.310136,0.45
2022-02-25 07:25:06.484245,0.39
2022-02-25 07:25:08.411115,0.46
2022-02-25 07:25:10.386084,0.45
2022-02-25 07:25:12.479817,0.42
2022-02-25 07:25:14.443242,0.43
2022-02-25 07:25:17.053415,0.43
2022-02-25 07:25:18.592488,0.43
2022-02-25 07:25:21.502316,0.43
2022-02-25 07:25:22.607384,0.44
2022-02-25 07:25:24.628135,0.44
2022-02-25 07:25:26.822122,0.46
2022-02-25 07:25:28.720311,0.4
2022-02-25 07:25:30.717119,0.46
2022-02-25 07:25:32.726340,0.44
2022-02-25 07:25:34.766372,0.43
2022-02-25 07:25:36.813803,0.45
2022-02-25 07:25:38.878107,0.45
2022-02-25 07:25:40.839766,0.43
2022-02-25 07:25:42.952935,0.4
2022-02-25 07:25:44.917194,0.44
2022-02-25 07:25:47.116980,0.45
2022-02-25 07:25:49.007830,0.4
2022-02-25 07:25:51.387114,0.45
2022-02-25 07:25:53.004111,0.44
2022-02-25 07:25:55.091431,0.42
2022-02-25 07:25:57.039968,0.45
2022-02-25 07:25:59.090479,0.42
2022-02-25 07:26:01.170336,0.44
2022-02-25 07:26:03.203939,0.45
2022-02-25 07:26:05.221097,0.44
2022-02-25 07:26:07.533089,0.42
2022-02-25 07:26:09.248604,0.43
2022-02-25 07:26:11.300743,0.44
2022-02-25 07:26:13.287702,0.45
2022-02-25 07:26:15.303791,0.4
2022-02-25 07:26:17.348071,0.45
2022-02-25 07:26:19.354825,0.44
2022-02-25 07:26:21.448647,0.43
2022-02-25 07:26:23.411410,0.43
2022-02-25 07:26:25.469445,0.42
2022-02-25 07:26:27.546364,0.45
2022-02-25 07:26:29.513107,0.42
2022-02-25 07:26:31.831232,0.45
2022-02-25 07:26:33.876650,0.43
2022-02-25 07:26:35.706892,0.41
2022-02-25 07:26:37.645953,0.03
