2022-01-27 18:18:40.484083,0.44
2022-01-27 18:18:42.523984,0.43
2022-01-27 18:18:44.559215,0.41
2022-01-27 18:18:46.591021,0.39
2022-01-27 18:18:48.616360,0.4
2022-01-27 18:18:50.663012,0.41
2022-01-27 18:18:52.691813,0.44
2022-01-27 18:18:54.728398,0.43
2022-01-27 18:18:56.745724,0.36
2022-01-27 18:18:58.778942,0.42
2022-01-27 18:19:00.820257,0.43
2022-01-27 18:19:02.868201,0.4
2022-01-27 18:19:04.905321,0.43
2022-01-27 18:19:06.981203,0.38
2022-01-27 18:19:08.968584,0.41
2022-01-27 18:19:10.990517,0.35
2022-01-27 18:19:13.012913,0.4
2022-01-27 18:19:15.036420,0.42
2022-01-27 18:19:17.063604,0.43
2022-01-27 18:19:19.108759,0.4
2022-01-27 18:19:21.136708,0.43
2022-01-27 18:19:23.160865,0.43
2022-01-27 18:19:25.191295,0.44
2022-01-27 18:19:27.216141,0.42
2022-01-27 18:19:29.248628,0.42
2022-01-27 18:19:31.271942,0.39
2022-01-27 18:19:33.296612,0.39
2022-01-27 18:19:35.316518,0.44
2022-01-27 18:19:37.338806,0.43
2022-01-27 18:19:39.361088,0.44
2022-01-27 18:19:41.386359,0.39
2022-01-27 18:19:43.406370,0.39
2022-01-27 18:19:45.428506,0.39
2022-01-27 18:19:47.455423,0.41
2022-01-27 18:19:49.485029,0.42
2022-01-27 18:19:51.516403,0.44
2022-01-27 18:19:53.542914,0.4
2022-01-27 18:19:55.564804,0.44
2022-01-27 18:19:57.602239,0.39
2022-01-27 18:19:59.619833,0.39
2022-01-27 18:20:01.643115,0.44
2022-01-27 18:20:03.693707,0.43
2022-01-27 18:20:05.724039,0.42
2022-01-27 18:20:07.749254,0.43
2022-01-27 18:20:09.777478,0.4
2022-01-27 18:20:11.806236,0.4
2022-01-27 18:20:13.831179,0.4
2022-01-27 18:20:15.861143,0.39
2022-01-27 18:20:17.894180,0.43
2022-01-27 18:20:19.913254,0.39
2022-01-27 18:20:21.942559,0.41
2022-01-27 18:20:23.970949,0.42
2022-01-27 18:20:25.996016,0.44
2022-01-27 18:20:28.019769,0.44
2022-01-27 18:20:30.041835,0.38
2022-01-27 18:20:32.063804,0.38
2022-01-27 18:20:34.086396,0.4
2022-01-27 18:20:36.108709,0.41
2022-01-27 18:20:38.142271,0.4
2022-01-27 18:20:40.186758,0.4
2022-01-27 18:20:42.246089,0.39
2022-01-27 18:20:44.246792,0.38
2022-01-27 18:20:46.275787,0.43
2022-01-27 18:20:48.307921,0.41
2022-01-27 18:20:50.338178,0.41
2022-01-27 18:20:52.375716,0.43
2022-01-27 18:20:54.404001,0.42
2022-01-27 18:20:56.436285,0.41
2022-01-27 18:20:58.466883,0.4
2022-01-27 18:21:00.505442,0.4
2022-01-27 18:21:02.562563,0.44
2022-01-27 18:21:04.582483,0.41
2022-01-27 18:21:06.620213,0.42
2022-01-27 18:21:08.654060,0.43
2022-01-27 18:21:10.688366,0.41
2022-01-27 18:21:12.731396,0.4
2022-01-27 18:21:14.766148,0.42
2022-01-27 18:21:16.791521,0.02
