2022-02-28 19:17:35.663155,0.48
2022-02-28 19:17:37.711598,0.47
2022-02-28 19:17:39.756805,0.48
2022-02-28 19:17:41.806947,0.46
2022-02-28 19:17:43.855141,0.46
2022-02-28 19:17:45.883450,0.44
2022-02-28 19:17:47.931364,0.45
2022-02-28 19:17:49.958507,0.46
2022-02-28 19:17:52.007477,0.48
2022-02-28 19:17:54.055646,0.48
2022-02-28 19:17:56.084080,0.46
2022-02-28 19:17:58.132406,0.47
2022-02-28 19:18:00.179889,0.46
2022-02-28 19:18:02.215980,0.45
2022-02-28 19:18:04.258029,0.46
2022-02-28 19:18:06.308267,0.47
2022-02-28 19:18:08.343972,0.48
2022-02-28 19:18:10.376102,0.49
2022-02-28 19:18:12.407569,0.47
2022-02-28 19:18:14.436696,0.43
2022-02-28 19:18:16.483000,0.46
2022-02-28 19:18:18.531052,0.47
2022-02-28 19:18:20.575104,0.45
2022-02-28 19:18:22.627340,0.47
2022-02-28 19:18:24.675495,0.44
2022-02-28 19:18:26.721324,0.48
2022-02-28 19:18:28.771582,0.48
2022-02-28 19:18:30.815888,0.47
2022-02-28 19:18:32.847908,0.48
2022-02-28 19:18:34.898793,0.46
2022-02-28 19:18:36.940811,0.45
2022-02-28 19:18:38.992532,0.47
2022-02-28 19:18:41.040704,0.45
2022-02-28 19:18:43.085865,0.49
2022-02-28 19:18:45.118904,0.43
2022-02-28 19:18:47.162357,0.48
2022-02-28 19:18:49.191699,0.46
2022-02-28 19:18:51.239789,0.47
2022-02-28 19:18:53.287853,0.46
2022-02-28 19:18:55.336101,0.47
2022-02-28 19:18:57.384462,0.48
2022-02-28 19:18:59.407940,0.41
2022-02-28 19:19:01.459814,0.48
2022-02-28 19:19:03.508582,0.48
2022-02-28 19:19:05.556728,0.44
2022-02-28 19:19:07.605019,0.46
2022-02-28 19:19:09.653263,0.47
2022-02-28 19:19:11.691228,0.47
2022-02-28 19:19:13.726445,0.38
2022-02-28 19:19:15.771208,0.45
2022-02-28 19:19:17.806587,0.43
2022-02-28 19:19:19.854127,0.44
2022-02-28 19:19:21.885791,0.45
2022-02-28 19:19:23.922031,0.44
2022-02-28 19:19:25.958514,0.41
2022-02-28 19:19:28.005110,0.45
2022-02-28 19:19:30.054945,0.46
2022-02-28 19:19:32.101104,0.46
2022-02-28 19:19:34.137742,0.44
2022-02-28 19:19:36.177422,0.46
2022-02-28 19:19:38.226090,0.47
2022-02-28 19:19:40.274217,0.48
2022-02-28 19:19:42.322230,0.47
2022-02-28 19:19:44.367998,0.47
2022-02-28 19:19:46.405256,0.45
2022-02-28 19:19:48.439999,0.44
2022-02-28 19:19:50.474050,0.46
2022-02-28 19:19:52.514936,0.43
2022-02-28 19:19:54.541439,0.45
2022-02-28 19:19:56.577484,0.47
2022-02-28 19:19:58.607600,0.45
2022-02-28 19:20:00.640730,0.46
2022-02-28 19:20:02.672214,0.45
2022-02-28 19:20:04.709962,0.03
