2021-11-07 21:17:21.435380,0.4
2021-11-07 21:17:23.479804,0.4
2021-11-07 21:17:25.532336,0.4
2021-11-07 21:17:27.562528,0.44
2021-11-07 21:17:29.605444,0.4
2021-11-07 21:17:31.653689,0.41
2021-11-07 21:17:33.702436,0.43
2021-11-07 21:17:35.729190,0.43
2021-11-07 21:17:37.756641,0.37
2021-11-07 21:17:39.805665,0.44
2021-11-07 21:17:41.843443,0.41
2021-11-07 21:17:43.879469,0.42
2021-11-07 21:17:45.925612,0.43
2021-11-07 21:17:47.959418,0.37
2021-11-07 21:17:50.005289,0.4
2021-11-07 21:17:52.040445,0.4
2021-11-07 21:17:54.067060,0.43
2021-11-07 21:17:56.095306,0.44
2021-11-07 21:17:58.118795,0.35
2021-11-07 21:18:00.145059,0.4
2021-11-07 21:18:02.191185,0.41
2021-11-07 21:18:04.237534,0.43
2021-11-07 21:18:06.266141,0.4
2021-11-07 21:18:08.324491,0.43
2021-11-07 21:18:10.316344,0.43
2021-11-07 21:18:12.369756,0.43
2021-11-07 21:18:14.361419,0.43
2021-11-07 21:18:16.393301,0.4
2021-11-07 21:18:18.410880,0.42
2021-11-07 21:18:20.436166,0.39
2021-11-07 21:18:22.467104,0.41
2021-11-07 21:18:24.508092,0.4
2021-11-07 21:18:26.537848,0.4
2021-11-07 21:18:28.560418,0.4
2021-11-07 21:18:30.582916,0.4
2021-11-07 21:18:32.607505,0.41
2021-11-07 21:18:34.628728,0.42
2021-11-07 21:18:36.651247,0.44
2021-11-07 21:18:38.674160,0.43
2021-11-07 21:18:40.701296,0.42
2021-11-07 21:18:42.725179,0.4
2021-11-07 21:18:44.768384,0.41
2021-11-07 21:18:46.797811,0.4
2021-11-07 21:18:48.823711,0.4
2021-11-07 21:18:50.849061,0.42
2021-11-07 21:18:52.872005,0.44
2021-11-07 21:18:54.896342,0.37
2021-11-07 21:18:56.918667,0.38
2021-11-07 21:18:58.942386,0.38
2021-11-07 21:19:00.965861,0.4
2021-11-07 21:19:03.034585,0.43
2021-11-07 21:19:05.054256,0.41
2021-11-07 21:19:07.085835,0.43
2021-11-07 21:19:09.119835,0.42
2021-11-07 21:19:11.166735,0.42
2021-11-07 21:19:13.215201,0.43
2021-11-07 21:19:15.247000,0.4
2021-11-07 21:19:17.278001,0.43
2021-11-07 21:19:19.319352,0.4
2021-11-07 21:19:21.347284,0.38
2021-11-07 21:19:23.374549,0.4
2021-11-07 21:19:25.416075,0.4
2021-11-07 21:19:27.442609,0.37
2021-11-07 21:19:29.497215,0.4
2021-11-07 21:19:31.522059,0.41
2021-11-07 21:19:33.553260,0.4
2021-11-07 21:19:35.595378,0.41
2021-11-07 21:19:37.628995,0.41
2021-11-07 21:19:39.677173,0.41
2021-11-07 21:19:41.703283,0.42
2021-11-07 21:19:43.738435,0.02
