2021-10-27 06:31:01.090678,0.4
2021-10-27 06:31:03.123912,0.37
2021-10-27 06:31:05.141951,0.38
2021-10-27 06:31:07.182079,0.4
2021-10-27 06:31:09.193190,0.4
2021-10-27 06:31:11.250676,0.4
2021-10-27 06:31:13.281127,0.4
2021-10-27 06:31:15.321017,0.4
2021-10-27 06:31:17.348282,0.4
2021-10-27 06:31:19.398868,0.4
2021-10-27 06:31:21.438290,0.4
2021-10-27 06:31:23.490609,0.4
2021-10-27 06:31:25.527361,0.4
2021-10-27 06:31:27.541841,0.41
2021-10-27 06:31:29.578814,0.43
2021-10-27 06:31:31.625350,0.4
2021-10-27 06:31:33.643006,0.4
2021-10-27 06:31:35.684471,0.41
2021-10-27 06:31:37.720071,0.41
2021-10-27 06:31:39.767568,0.4
2021-10-27 06:31:41.802977,0.4
2021-10-27 06:31:43.840052,0.4
2021-10-27 06:31:45.880277,0.42
2021-10-27 06:31:47.918958,0.4
2021-10-27 06:31:49.947116,0.41
2021-10-27 06:31:51.982123,0.4
2021-10-27 06:31:54.022374,0.41
2021-10-27 06:31:56.047586,0.37
2021-10-27 06:31:58.075001,0.39
2021-10-27 06:32:00.085052,0.42
2021-10-27 06:32:02.112197,0.42
2021-10-27 06:32:04.132503,0.37
2021-10-27 06:32:06.150696,0.37
2021-10-27 06:32:08.177210,0.41
2021-10-27 06:32:10.202730,0.42
2021-10-27 06:32:12.233894,0.38
2021-10-27 06:32:14.276654,0.4
2021-10-27 06:32:16.307962,0.42
2021-10-27 06:32:18.349080,0.41
2021-10-27 06:32:20.385940,0.4
2021-10-27 06:32:22.410325,0.43
2021-10-27 06:32:24.436433,0.41
2021-10-27 06:32:26.474874,0.41
2021-10-27 06:32:28.496546,0.42
2021-10-27 06:32:30.511703,0.43
2021-10-27 06:32:32.551781,0.4
2021-10-27 06:32:34.594438,0.4
2021-10-27 06:32:36.643039,0.41
2021-10-27 06:32:38.665730,0.37
2021-10-27 06:32:40.687427,0.4
2021-10-27 06:32:42.716541,0.43
2021-10-27 06:32:44.735349,0.36
2021-10-27 06:32:46.758677,0.37
2021-10-27 06:32:48.796747,0.41
2021-10-27 06:32:50.824295,0.4
2021-10-27 06:32:52.856501,0.4
2021-10-27 06:32:54.885084,0.43
2021-10-27 06:32:56.923402,0.39
2021-10-27 06:32:58.942621,0.41
2021-10-27 06:33:00.972003,0.41
2021-10-27 06:33:03.003740,0.42
2021-10-27 06:33:05.041578,0.4
2021-10-27 06:33:07.069205,0.41
2021-10-27 06:33:09.108532,0.43
2021-10-27 06:33:11.133327,0.37
2021-10-27 06:33:13.185038,0.4
2021-10-27 06:33:15.206609,0.4
2021-10-27 06:33:17.252755,0.4
2021-10-27 06:33:19.281866,0.4
2021-10-27 06:33:21.312205,0.41
2021-10-27 06:33:23.357095,0.41
2021-10-27 06:33:25.405359,0.4
2021-10-27 06:33:27.435170,0.41
2021-10-27 06:33:29.478390,0.4
2021-10-27 06:33:31.513041,0.4
2021-10-27 06:33:33.547210,0.4
2021-10-27 06:33:35.576892,0.03
2021-10-27 06:33:37.631804,0.03
2021-10-27 06:33:39.661074,0.03
2021-10-27 06:33:41.707127,0.03
2021-10-27 06:33:43.737395,0.03
2021-10-27 06:33:45.880615,0.02
2021-10-27 06:33:47.792920,0.03
2021-10-27 06:33:49.826025,0.03
2021-10-27 06:33:51.865105,0.02
2021-10-27 06:33:53.978776,0.02
2021-10-27 06:33:55.941040,0.02
2021-10-27 06:33:58.041363,0.02
2021-10-27 06:34:00.013844,0.03
2021-10-27 06:34:02.047640,0.03
2021-10-27 06:34:04.068542,0.03
2021-10-27 06:34:06.163433,0.03
2021-10-27 06:34:08.127547,0.03
2021-10-27 06:34:10.171606,0.02
2021-10-27 06:34:12.202925,0.03
2021-10-27 06:34:14.304194,0.02
2021-10-27 06:34:16.278584,0.03
2021-10-27 06:34:18.337706,0.03
2021-10-27 06:34:20.353117,0.03
2021-10-27 06:34:22.402570,0.03
2021-10-27 06:34:24.432380,0.03
2021-10-27 06:34:26.460963,0.03
2021-10-27 06:34:28.492296,0.03
2021-10-27 06:34:30.553495,0.02
2021-10-27 06:34:32.578344,0.03
2021-10-27 06:34:34.607724,0.03
2021-10-27 06:34:36.662898,0.02
2021-10-27 06:34:38.728519,0.03
2021-10-27 06:34:40.727505,0.03
2021-10-27 06:34:42.780414,0.03
2021-10-27 06:34:44.827913,0.03
2021-10-27 06:34:46.880463,0.02
2021-10-27 06:34:48.905910,0.03
2021-10-27 06:34:50.941162,0.03
2021-10-27 06:34:52.978366,0.03
2021-10-27 06:34:55.007618,0.03
2021-10-27 06:34:57.041207,0.03
2021-10-27 06:34:59.076446,0.02
2021-10-27 06:35:01.116316,0.02
2021-10-27 06:35:03.145418,0.03
2021-10-27 06:35:05.183776,0.02
2021-10-27 06:35:07.212383,0.02
2021-10-27 06:35:09.254713,0.03
2021-10-27 06:35:11.285030,0.03
2021-10-27 06:35:13.312790,0.02
2021-10-27 06:35:15.344171,0.02
2021-10-27 06:35:17.376469,0.03
2021-10-27 06:35:19.414630,0.03
2021-10-27 06:35:21.445936,0.03
2021-10-27 06:35:23.475818,0.02
2021-10-27 06:35:25.513918,0.02
2021-10-27 06:35:27.550052,0.07
2021-10-27 06:35:29.583003,0.03
