2021-11-11 16:31:12.679201,0.38
2021-11-11 16:31:14.716342,0.4
2021-11-11 16:31:16.744289,0.42
2021-11-11 16:31:18.785595,0.42
2021-11-11 16:31:20.835790,0.42
2021-11-11 16:31:22.871245,0.42
2021-11-11 16:31:24.895715,0.38
2021-11-11 16:31:26.921210,0.39
2021-11-11 16:31:28.967064,0.42
2021-11-11 16:31:30.996864,0.35
2021-11-11 16:31:33.042546,0.43
2021-11-11 16:31:35.077326,0.38
2021-11-11 16:31:37.108043,0.38
2021-11-11 16:31:39.140120,0.43
2021-11-11 16:31:41.173087,0.37
2021-11-11 16:31:43.203553,0.39
2021-11-11 16:31:45.225470,0.34
2021-11-11 16:31:47.251267,0.33
