2022-02-16 06:37:24.035285,0.44
2022-02-16 06:37:26.076631,0.44
2022-02-16 06:37:28.108334,0.46
2022-02-16 06:37:30.148672,0.44
2022-02-16 06:37:32.183104,0.45
2022-02-16 06:37:34.228606,0.44
2022-02-16 06:37:36.280537,0.44
2022-02-16 06:37:38.329216,0.44
2022-02-16 06:37:40.374439,0.44
2022-02-16 06:37:42.406376,0.43
2022-02-16 06:37:44.450916,0.45
2022-02-16 06:37:46.504195,0.46
2022-02-16 06:37:48.533560,0.44
2022-02-16 06:37:50.567576,0.45
2022-02-16 06:37:52.606860,0.45
2022-02-16 06:37:54.650132,0.44
2022-02-16 06:37:56.694832,0.46
2022-02-16 06:37:58.732239,0.44
2022-02-16 06:38:00.761418,0.44
2022-02-16 06:38:02.788933,0.45
2022-02-16 06:38:04.810862,0.4
2022-02-16 06:38:06.833653,0.39
2022-02-16 06:38:08.854397,0.46
2022-02-16 06:38:10.877844,0.45
2022-02-16 06:38:12.905232,0.44
2022-02-16 06:38:14.932090,0.45
2022-02-16 06:38:16.975978,0.44
2022-02-16 06:38:19.026777,0.44
2022-02-16 06:38:21.056616,0.44
2022-02-16 06:38:23.096714,0.45
2022-02-16 06:38:25.136697,0.45
2022-02-16 06:38:27.157706,0.44
2022-02-16 06:38:29.206124,0.45
2022-02-16 06:38:31.253452,0.45
2022-02-16 06:38:33.297453,0.45
2022-02-16 06:38:35.328545,0.42
2022-02-16 06:38:37.371773,0.44
2022-02-16 06:38:39.422360,0.44
2022-02-16 06:38:41.463125,0.45
2022-02-16 06:38:43.494933,0.46
2022-02-16 06:38:45.545073,0.44
2022-02-16 06:38:47.577104,0.44
2022-02-16 06:38:49.621057,0.45
2022-02-16 06:38:51.664351,0.45
2022-02-16 06:38:53.695404,0.44
2022-02-16 06:38:55.722736,0.45
2022-02-16 06:38:57.747913,0.44
2022-02-16 06:38:59.772990,0.51
2022-02-16 06:39:01.793884,0.45
2022-02-16 06:39:03.820069,0.4
2022-02-16 06:39:05.839969,0.45
2022-02-16 06:39:07.863273,0.46
2022-02-16 06:39:09.885041,0.4
2022-02-16 06:39:11.908619,0.39
2022-02-16 06:39:13.929759,0.46
2022-02-16 06:39:15.951535,0.46
2022-02-16 06:39:17.972462,0.39
2022-02-16 06:39:19.999026,0.4
2022-02-16 06:39:22.015484,0.46
2022-02-16 06:39:24.038801,0.45
2022-02-16 06:39:26.061712,0.4
2022-02-16 06:39:28.084095,0.45
2022-02-16 06:39:30.104962,0.46
2022-02-16 06:39:32.126517,0.4
2022-02-16 06:39:34.150779,0.43
2022-02-16 06:39:36.172414,0.46
2022-02-16 06:39:38.195205,0.46
2022-02-16 06:39:40.216069,0.4
2022-02-16 06:39:42.238807,0.45
2022-02-16 06:39:44.261849,0.45
2022-02-16 06:39:46.284673,0.4
2022-02-16 06:39:48.308913,0.41
2022-02-16 06:39:50.337608,0.45
2022-02-16 06:39:52.352965,0.45
2022-02-16 06:39:54.377253,0.4
2022-02-16 06:39:56.399843,0.44
2022-02-16 06:39:58.421968,0.45
2022-02-16 06:40:00.446931,0.41
2022-02-16 06:40:02.469325,0.4
2022-02-16 06:40:04.492494,0.46
2022-02-16 06:40:06.515930,0.45
2022-02-16 06:40:08.540409,0.4
2022-02-16 06:40:10.563771,0.45
2022-02-16 06:40:12.586711,0.45
2022-02-16 06:40:14.612705,0.4
2022-02-16 06:40:16.635355,0.44
2022-02-16 06:40:18.655831,0.45
2022-02-16 06:40:20.678012,0.39
2022-02-16 06:40:22.701006,0.42
2022-02-16 06:40:24.726254,0.46
2022-02-16 06:40:26.747594,0.44
2022-02-16 06:40:28.770759,0.39
2022-02-16 06:40:30.804221,0.03
