2021-11-14 06:02:14.200630,0.43
2021-11-14 06:02:16.248351,0.43
2021-11-14 06:02:18.296536,0.43
2021-11-14 06:02:20.344522,0.42
2021-11-14 06:02:22.391695,0.4
2021-11-14 06:02:24.436285,0.4
2021-11-14 06:02:26.472070,0.39
2021-11-14 06:02:28.514829,0.39
2021-11-14 06:02:30.562647,0.41
2021-11-14 06:02:32.607657,0.41
2021-11-14 06:02:34.635432,0.4
2021-11-14 06:02:36.667430,0.39
2021-11-14 06:02:38.690475,0.37
2021-11-14 06:02:40.712257,0.39
2021-11-14 06:02:42.736536,0.42
2021-11-14 06:02:44.757720,0.44
2021-11-14 06:02:46.784672,0.44
2021-11-14 06:02:48.818894,0.39
2021-11-14 06:02:50.860235,0.43
2021-11-14 06:02:52.903834,0.42
2021-11-14 06:02:54.953542,0.41
2021-11-14 06:02:56.992549,0.38
2021-11-14 06:02:59.015818,0.43
2021-11-14 06:03:01.040875,0.43
2021-11-14 06:03:03.072286,0.39
2021-11-14 06:03:05.106028,0.42
2021-11-14 06:03:07.134201,0.43
2021-11-14 06:03:09.171459,0.39
2021-11-14 06:03:11.206931,0.41
2021-11-14 06:03:13.232781,0.4
2021-11-14 06:03:15.255099,0.39
2021-11-14 06:03:17.293924,0.4
2021-11-14 06:03:19.321707,0.37
2021-11-14 06:03:21.351016,0.42
2021-11-14 06:03:23.381688,0.39
2021-11-14 06:03:25.429746,0.39
2021-11-14 06:03:27.468050,0.39
2021-11-14 06:03:29.503222,0.43
2021-11-14 06:03:31.559338,0.4
2021-11-14 06:03:33.591324,0.4
2021-11-14 06:03:35.630094,0.41
2021-11-14 06:03:37.659745,0.39
2021-11-14 06:03:39.693119,0.42
2021-11-14 06:03:41.731787,0.43
2021-11-14 06:03:43.779939,0.41
2021-11-14 06:03:45.827100,0.42
2021-11-14 06:03:47.876011,0.42
2021-11-14 06:03:49.924037,0.42
2021-11-14 06:03:51.952673,0.39
2021-11-14 06:03:53.978758,0.42
2021-11-14 06:03:56.018097,0.39
2021-11-14 06:03:58.089801,0.43
2021-11-14 06:04:00.103593,0.42
2021-11-14 06:04:02.149216,0.4
2021-11-14 06:04:04.180070,0.4
2021-11-14 06:04:06.230112,0.41
2021-11-14 06:04:08.278034,0.4
2021-11-14 06:04:10.314353,0.4
2021-11-14 06:04:12.348751,0.42
2021-11-14 06:04:14.379660,0.43
2021-11-14 06:04:16.420719,0.41
2021-11-14 06:04:18.454238,0.4
2021-11-14 06:04:20.502127,0.4
2021-11-14 06:04:22.549899,0.39
2021-11-14 06:04:24.574082,0.4
2021-11-14 06:04:26.612273,0.41
2021-11-14 06:04:28.636473,0.4
2021-11-14 06:04:30.679426,0.42
2021-11-14 06:04:32.727469,0.41
2021-11-14 06:04:34.756077,0.39
2021-11-14 06:04:36.788540,0.03
