2021-12-22 07:02:16.705394,0.43
2021-12-22 07:02:18.701870,0.42
2021-12-22 07:02:20.748164,0.39
2021-12-22 07:02:22.795926,0.39
2021-12-22 07:02:24.843734,0.41
2021-12-22 07:02:26.891985,0.39
2021-12-22 07:02:28.940018,0.43
2021-12-22 07:02:30.987871,0.41
2021-12-22 07:02:33.036623,0.41
2021-12-22 07:02:35.080480,0.43
2021-12-22 07:02:37.129315,0.42
2021-12-22 07:02:39.175157,0.42
2021-12-22 07:02:41.228551,0.41
2021-12-22 07:02:43.276701,0.39
2021-12-22 07:02:45.321943,0.41
2021-12-22 07:02:47.372467,0.41
2021-12-22 07:02:49.420150,0.41
2021-12-22 07:02:51.463477,0.41
2021-12-22 07:02:53.516378,0.4
2021-12-22 07:02:55.564213,0.39
2021-12-22 07:02:57.604820,0.43
2021-12-22 07:02:59.642166,0.41
2021-12-22 07:03:01.688365,0.41
2021-12-22 07:03:03.740085,0.42
2021-12-22 07:03:05.764690,0.41
2021-12-22 07:03:07.812568,0.42
2021-12-22 07:03:09.868676,0.43
2021-12-22 07:03:11.888277,0.4
2021-12-22 07:03:13.936922,0.39
2021-12-22 07:03:15.967626,0.41
2021-12-22 07:03:18.007254,0.4
2021-12-22 07:03:20.038930,0.4
2021-12-22 07:03:22.068214,0.39
2021-12-22 07:03:24.108840,0.42
2021-12-22 07:03:26.144006,0.42
2021-12-22 07:03:28.195992,0.4
2021-12-22 07:03:30.207784,0.39
2021-12-22 07:03:32.260389,0.41
2021-12-22 07:03:34.278634,0.42
2021-12-22 07:03:36.311870,0.41
2021-12-22 07:03:38.348139,0.41
2021-12-22 07:03:40.377584,0.38
2021-12-22 07:03:42.423860,0.41
2021-12-22 07:03:44.471916,0.41
2021-12-22 07:03:46.499697,0.4
2021-12-22 07:03:48.547930,0.41
2021-12-22 07:03:50.596151,0.39
2021-12-22 07:03:52.625719,0.39
2021-12-22 07:03:54.670192,0.42
2021-12-22 07:03:56.718257,0.39
2021-12-22 07:03:58.747090,0.38
2021-12-22 07:04:00.793828,0.4
2021-12-22 07:04:02.842340,0.41
2021-12-22 07:04:04.888907,0.42
2021-12-22 07:04:06.926032,0.42
2021-12-22 07:04:08.960328,0.4
2021-12-22 07:04:10.985555,0.4
2021-12-22 07:04:13.021837,0.39
2021-12-22 07:04:15.047820,0.41
2021-12-22 07:04:17.096084,0.41
2021-12-22 07:04:19.130371,0.38
2021-12-22 07:04:21.154964,0.39
2021-12-22 07:04:23.197391,0.41
2021-12-22 07:04:25.249975,0.4
2021-12-22 07:04:27.277548,0.41
2021-12-22 07:04:29.324551,0.4
2021-12-22 07:04:31.354024,0.42
2021-12-22 07:04:33.390366,0.42
2021-12-22 07:04:35.427014,0.43
2021-12-22 07:04:37.473670,0.41
2021-12-22 07:04:39.521897,0.39
2021-12-22 07:04:41.569622,0.4
2021-12-22 07:04:43.617900,0.39
2021-12-22 07:04:45.661948,0.42
2021-12-22 07:04:47.714463,0.41
2021-12-22 07:04:49.761940,0.42
2021-12-22 07:04:51.789634,0.4
2021-12-22 07:04:53.837807,0.4
2021-12-22 07:04:55.885741,0.43
2021-12-22 07:04:57.952567,0.4
2021-12-22 07:04:59.962102,0.42
2021-12-22 07:05:02.010673,0.41
2021-12-22 07:05:04.044600,0.42
2021-12-22 07:05:06.067103,0.4
2021-12-22 07:05:08.090963,0.4
2021-12-22 07:05:10.120609,0.06
