2022-01-25 08:08:59.429779,0.4
2022-01-25 08:09:01.478418,0.41
2022-01-25 08:09:03.526329,0.42
2022-01-25 08:09:05.576027,0.42
2022-01-25 08:09:07.622785,0.44
2022-01-25 08:09:09.658770,0.41
2022-01-25 08:09:11.699028,0.41
2022-01-25 08:09:13.747164,0.4
2022-01-25 08:09:15.794958,0.4
2022-01-25 08:09:17.842814,0.4
2022-01-25 08:09:19.874972,0.41
2022-01-25 08:09:21.918047,0.42
2022-01-25 08:09:23.966050,0.41
2022-01-25 08:09:26.013641,0.4
2022-01-25 08:09:28.066118,0.4
2022-01-25 08:09:30.099669,0.37
2022-01-25 08:09:32.138724,0.42
2022-01-25 08:09:34.186032,0.4
2022-01-25 08:09:36.231077,0.42
2022-01-25 08:09:38.282402,0.4
2022-01-25 08:09:40.327117,0.4
2022-01-25 08:09:42.355288,0.42
2022-01-25 08:09:44.386711,0.4
2022-01-25 08:09:46.421454,0.41
2022-01-25 08:09:48.462778,0.4
2022-01-25 08:09:50.506347,0.41
2022-01-25 08:09:52.542059,0.41
2022-01-25 08:09:54.573132,0.42
2022-01-25 08:09:56.596797,0.39
2022-01-25 08:09:58.619061,0.44
2022-01-25 08:10:00.643573,0.42
2022-01-25 08:10:02.696787,0.39
2022-01-25 08:10:04.745386,0.41
2022-01-25 08:10:06.793169,0.41
2022-01-25 08:10:08.837113,0.4
2022-01-25 08:10:10.888674,0.4
2022-01-25 08:10:12.936103,0.4
2022-01-25 08:10:14.967979,0.4
2022-01-25 08:10:17.012550,0.42
2022-01-25 08:10:19.046258,0.43
2022-01-25 08:10:21.085521,0.41
2022-01-25 08:10:23.134227,0.43
2022-01-25 08:10:25.181725,0.42
2022-01-25 08:10:27.229307,0.41
2022-01-25 08:10:29.287546,0.4
2022-01-25 08:10:31.303636,0.4
2022-01-25 08:10:33.330874,0.37
2022-01-25 08:10:35.361917,0.42
2022-01-25 08:10:37.387576,0.41
2022-01-25 08:10:39.434941,0.42
2022-01-25 08:10:41.482898,0.42
2022-01-25 08:10:43.510851,0.42
2022-01-25 08:10:45.541698,0.4
2022-01-25 08:10:47.583014,0.42
2022-01-25 08:10:49.616432,0.4
2022-01-25 08:10:51.654182,0.42
2022-01-25 08:10:53.690572,0.4
2022-01-25 08:10:55.721269,0.41
2022-01-25 08:10:57.754735,0.39
2022-01-25 08:10:59.780172,0.37
2022-01-25 08:11:01.807924,0.4
2022-01-25 08:11:03.836912,0.37
2022-01-25 08:11:05.875486,0.41
2022-01-25 08:11:07.911089,0.38
2022-01-25 08:11:09.946833,0.42
2022-01-25 08:11:11.997674,0.41
2022-01-25 08:11:14.024640,0.4
2022-01-25 08:11:16.073256,0.4
2022-01-25 08:11:18.121482,0.4
2022-01-25 08:11:20.149546,0.39
2022-01-25 08:11:22.199925,0.42
2022-01-25 08:11:24.245226,0.41
2022-01-25 08:11:26.289715,0.43
2022-01-25 08:11:28.341354,0.41
2022-01-25 08:11:30.367074,0.4
2022-01-25 08:11:32.396135,0.39
2022-01-25 08:11:34.445029,0.41
2022-01-25 08:11:36.493467,0.42
2022-01-25 08:11:38.541227,0.4
2022-01-25 08:11:40.577896,0.41
2022-01-25 08:11:42.611109,0.41
2022-01-25 08:11:44.631457,0.42
2022-01-25 08:11:46.654204,0.43
2022-01-25 08:11:48.676028,0.42
2022-01-25 08:11:50.701694,0.42
2022-01-25 08:11:52.722509,0.42
2022-01-25 08:11:54.744322,0.42
2022-01-25 08:11:56.767403,0.41
2022-01-25 08:11:58.791711,0.42
2022-01-25 08:12:00.812847,0.43
2022-01-25 08:12:02.838631,0.37
2022-01-25 08:12:04.865075,0.39
2022-01-25 08:12:06.906244,0.41
2022-01-25 08:12:08.954049,0.43
2022-01-25 08:12:10.985333,0.02
