2022-03-25 16:09:51.420722,0.47
2022-03-25 16:09:53.438278,0.46
2022-03-25 16:09:55.472803,0.45
2022-03-25 16:09:57.504367,0.48
2022-03-25 16:09:59.512208,0.45
2022-03-25 16:10:01.539989,0.46
2022-03-25 16:10:03.574983,0.48
2022-03-25 16:10:05.600248,0.48
2022-03-25 16:10:07.642343,0.46
2022-03-25 16:10:09.657550,0.48
2022-03-25 16:10:11.688646,0.46
2022-03-25 16:10:13.719968,0.48
2022-03-25 16:10:15.757278,0.47
2022-03-25 16:10:17.809060,0.48
2022-03-25 16:10:19.823098,0.49
2022-03-25 16:10:21.850413,0.47
2022-03-25 16:10:23.881869,0.45
2022-03-25 16:10:25.911377,0.44
2022-03-25 16:10:27.940241,0.45
2022-03-25 16:10:29.975032,0.45
2022-03-25 16:10:31.997619,0.47
2022-03-25 16:10:34.019574,0.45
2022-03-25 16:10:36.060910,0.42
2022-03-25 16:10:38.075607,0.44
2022-03-25 16:10:40.101496,0.44
2022-03-25 16:10:42.146397,0.47
2022-03-25 16:10:44.191744,0.48
2022-03-25 16:10:46.194004,0.45
2022-03-25 16:10:48.216205,0.49
2022-03-25 16:10:50.240810,0.49
2022-03-25 16:10:52.262854,0.46
2022-03-25 16:10:54.284210,0.44
2022-03-25 16:10:56.311284,0.43
2022-03-25 16:10:58.337388,0.49
2022-03-25 16:11:00.377687,0.48
2022-03-25 16:11:02.407727,0.46
2022-03-25 16:11:04.442132,0.46
2022-03-25 16:11:06.469238,0.45
2022-03-25 16:11:08.510213,0.46
2022-03-25 16:11:10.552201,0.46
2022-03-25 16:11:12.596916,0.48
2022-03-25 16:11:14.608950,0.42
2022-03-25 16:11:16.631888,0.43
2022-03-25 16:11:18.654255,0.44
2022-03-25 16:11:20.679350,0.47
2022-03-25 16:11:22.724730,0.47
2022-03-25 16:11:24.749700,0.48
2022-03-25 16:11:26.778238,0.47
2022-03-25 16:11:28.806024,0.48
2022-03-25 16:11:30.832897,0.45
2022-03-25 16:11:32.902487,0.46
2022-03-25 16:11:34.887063,0.44
2022-03-25 16:11:36.934293,0.47
2022-03-25 16:11:38.944545,0.42
2022-03-25 16:11:40.992999,0.43
2022-03-25 16:11:43.001686,0.48
2022-03-25 16:11:45.021492,0.42
2022-03-25 16:11:47.055232,0.45
2022-03-25 16:11:49.090557,0.44
2022-03-25 16:11:51.126355,0.44
2022-03-25 16:11:53.156177,0.49
2022-03-25 16:11:55.186742,0.48
2022-03-25 16:11:57.213447,0.46
2022-03-25 16:11:59.249256,0.44
2022-03-25 16:12:01.292715,0.48
2022-03-25 16:12:03.307958,0.43
2022-03-25 16:12:05.330925,0.48
2022-03-25 16:12:07.358595,0.47
2022-03-25 16:12:09.386766,0.47
2022-03-25 16:12:11.417958,0.45
2022-03-25 16:12:13.456206,0.46
2022-03-25 16:12:15.490487,0.48
2022-03-25 16:12:17.532238,0.44
2022-03-25 16:12:19.569968,0.47
2022-03-25 16:12:21.596694,0.48
2022-03-25 16:12:23.634290,0.46
2022-03-25 16:12:25.668842,0.48
2022-03-25 16:12:27.702795,0.49
2022-03-25 16:12:29.724217,0.42
2022-03-25 16:12:31.751134,0.49
2022-03-25 16:12:33.770657,0.45
2022-03-25 16:12:35.800959,0.44
2022-03-25 16:12:37.828628,0.45
2022-03-25 16:12:39.854560,0.48
2022-03-25 16:12:41.885497,0.43
2022-03-25 16:12:43.899623,0.42
2022-03-25 16:12:45.921661,0.42
2022-03-25 16:12:47.945328,0.43
2022-03-25 16:12:50.087793,0.42
2022-03-25 16:12:51.993759,0.41
2022-03-25 16:12:54.042768,0.48
2022-03-25 16:12:56.052160,0.03
