2021-11-24 06:24:58.167977,0.42
2021-11-24 06:25:00.188215,0.38
2021-11-24 06:25:02.208264,0.41
2021-11-24 06:25:04.272198,0.4
2021-11-24 06:25:06.263457,0.42
2021-11-24 06:25:08.294232,0.43
2021-11-24 06:25:10.331049,0.42
2021-11-24 06:25:12.361621,0.38
2021-11-24 06:25:14.378975,0.43
2021-11-24 06:25:16.407902,0.43
2021-11-24 06:25:18.435604,0.39
2021-11-24 06:25:20.485789,0.43
2021-11-24 06:25:22.499755,0.44
2021-11-24 06:25:24.525048,0.4
2021-11-24 06:25:26.558837,0.44
2021-11-24 06:25:28.592225,0.4
2021-11-24 06:25:30.611703,0.4
2021-11-24 06:25:32.642461,0.42
2021-11-24 06:25:34.680512,0.4
2021-11-24 06:25:36.701798,0.44
2021-11-24 06:25:38.744282,0.44
2021-11-24 06:25:40.772155,0.42
2021-11-24 06:25:42.795212,0.38
2021-11-24 06:25:44.828320,0.4
2021-11-24 06:25:46.864692,0.42
2021-11-24 06:25:48.904774,0.42
2021-11-24 06:25:50.939845,0.42
2021-11-24 06:25:52.978452,0.43
2021-11-24 06:25:55.002407,0.38
2021-11-24 06:25:57.022322,0.37
2021-11-24 06:25:59.050402,0.4
2021-11-24 06:26:01.072620,0.39
2021-11-24 06:26:03.115905,0.42
2021-11-24 06:26:05.145353,0.42
2021-11-24 06:26:07.181625,0.43
2021-11-24 06:26:09.220040,0.42
2021-11-24 06:26:11.261805,0.38
2021-11-24 06:26:13.296058,0.43
2021-11-24 06:26:15.406200,0.4
2021-11-24 06:26:17.392734,0.43
2021-11-24 06:26:19.419460,0.39
2021-11-24 06:26:21.459142,0.43
2021-11-24 06:26:23.479427,0.38
2021-11-24 06:26:25.501921,0.39
2021-11-24 06:26:27.526207,0.43
2021-11-24 06:26:29.606909,0.38
2021-11-24 06:26:31.588355,0.4
2021-11-24 06:26:33.627418,0.4
2021-11-24 06:26:35.657648,0.43
2021-11-24 06:26:37.688139,0.41
2021-11-24 06:26:39.717660,0.42
2021-11-24 06:26:41.763546,0.42
2021-11-24 06:26:43.811500,0.41
2021-11-24 06:26:45.859544,0.4
2021-11-24 06:26:47.906147,0.4
2021-11-24 06:26:49.934812,0.43
2021-11-24 06:26:51.965348,0.41
2021-11-24 06:26:53.997322,0.4
2021-11-24 06:26:56.023942,0.4
2021-11-24 06:26:58.054243,0.44
2021-11-24 06:27:00.090478,0.43
2021-11-24 06:27:02.133468,0.43
2021-11-24 06:27:04.156031,0.42
2021-11-24 06:27:06.178595,0.37
2021-11-24 06:27:08.203878,0.4
2021-11-24 06:27:10.224765,0.43
2021-11-24 06:27:12.254121,0.4
2021-11-24 06:27:14.284946,0.39
2021-11-24 06:27:16.312958,0.42
2021-11-24 06:27:18.341660,0.42
2021-11-24 06:27:20.369772,0.42
2021-11-24 06:27:22.399739,0.39
2021-11-24 06:27:24.425298,0.43
2021-11-24 06:27:26.451736,0.38
2021-11-24 06:27:28.492633,0.4
2021-11-24 06:27:30.515661,0.42
2021-11-24 06:27:32.545126,0.42
2021-11-24 06:27:34.578168,0.41
2021-11-24 06:27:36.630696,0.4
2021-11-24 06:27:38.661602,0.39
2021-11-24 06:27:40.694938,0.4
2021-11-24 06:27:42.718089,0.37
2021-11-24 06:27:44.742073,0.42
2021-11-24 06:27:46.769155,0.43
2021-11-24 06:27:48.807645,0.39
2021-11-24 06:27:50.852717,0.38
2021-11-24 06:27:52.890447,0.41
2021-11-24 06:27:54.915324,0.39
2021-11-24 06:27:56.966103,0.03
