2022-01-09 18:31:49.964952,0.46
2022-01-09 18:31:51.982348,0.41
2022-01-09 18:31:54.003890,0.4
2022-01-09 18:31:56.026718,0.44
2022-01-09 18:31:58.048903,0.44
2022-01-09 18:32:00.069920,0.37
2022-01-09 18:32:02.092438,0.4
2022-01-09 18:32:04.123362,0.39
2022-01-09 18:32:06.134698,0.44
2022-01-09 18:32:08.158343,0.44
2022-01-09 18:32:10.190151,0.36
2022-01-09 18:32:12.200915,0.4
2022-01-09 18:32:14.225444,0.4
2022-01-09 18:32:16.269185,0.43
2022-01-09 18:32:18.268903,0.44
2022-01-09 18:32:20.288503,0.44
2022-01-09 18:32:22.311219,0.37
2022-01-09 18:32:24.333800,0.39
2022-01-09 18:32:26.359876,0.4
2022-01-09 18:32:28.378481,0.4
2022-01-09 18:32:30.398814,0.39
2022-01-09 18:32:32.421487,0.44
2022-01-09 18:32:34.445650,0.44
2022-01-09 18:32:36.466676,0.44
2022-01-09 18:32:38.488269,0.38
2022-01-09 18:32:40.511227,0.4
2022-01-09 18:32:42.537336,0.39
2022-01-09 18:32:44.556280,0.4
2022-01-09 18:32:46.578459,0.39
2022-01-09 18:32:48.600567,0.4
2022-01-09 18:32:50.624068,0.44
2022-01-09 18:32:52.644379,0.44
2022-01-09 18:32:54.666679,0.44
2022-01-09 18:32:56.689739,0.44
2022-01-09 18:32:58.715608,0.44
2022-01-09 18:33:00.735375,0.45
2022-01-09 18:33:02.758165,0.4
2022-01-09 18:33:04.782546,0.35
2022-01-09 18:33:06.809429,0.36
2022-01-09 18:33:08.826522,0.36
2022-01-09 18:33:10.847985,0.38
2022-01-09 18:33:12.870629,0.38
2022-01-09 18:33:14.894224,0.39
2022-01-09 18:33:16.919422,0.39
2022-01-09 18:33:18.941071,0.4
2022-01-09 18:33:20.963789,0.39
2022-01-09 18:33:22.988250,0.39
2022-01-09 18:33:25.011679,0.44
2022-01-09 18:33:27.034375,0.44
2022-01-09 18:33:29.059971,0.45
2022-01-09 18:33:31.084180,0.44
2022-01-09 18:33:33.109521,0.42
2022-01-09 18:33:35.154875,0.42
2022-01-09 18:33:37.202864,0.4
2022-01-09 18:33:39.240779,0.43
2022-01-09 18:33:41.278985,0.43
2022-01-09 18:33:43.326903,0.44
2022-01-09 18:33:45.361961,0.43
2022-01-09 18:33:47.395075,0.43
2022-01-09 18:33:49.431026,0.42
2022-01-09 18:33:51.461816,0.39
2022-01-09 18:33:53.497905,0.42
2022-01-09 18:33:55.532321,0.43
2022-01-09 18:33:57.560090,0.43
2022-01-09 18:33:59.593037,0.44
2022-01-09 18:34:01.634029,0.42
2022-01-09 18:34:03.665355,0.39
2022-01-09 18:34:05.699704,0.44
2022-01-09 18:34:07.728881,0.38
2022-01-09 18:34:09.745122,0.4
2022-01-09 18:34:11.767957,0.39
2022-01-09 18:34:13.790930,0.39
2022-01-09 18:34:15.813103,0.39
2022-01-09 18:34:17.835212,0.39
2022-01-09 18:34:19.859009,0.39
2022-01-09 18:34:21.883648,0.41
2022-01-09 18:34:23.906832,0.44
2022-01-09 18:34:25.929474,0.44
2022-01-09 18:34:27.951223,0.44
2022-01-09 18:34:29.974223,0.02
