2021-10-31 11:05:44.262245,0.44
2021-10-31 11:05:46.310743,0.41
2021-10-31 11:05:48.355517,0.42
2021-10-31 11:05:50.393912,0.43
2021-10-31 11:05:52.434043,0.38
2021-10-31 11:05:54.479291,0.4
2021-10-31 11:05:56.525255,0.42
2021-10-31 11:05:58.558187,0.41
2021-10-31 11:06:00.600268,0.39
2021-10-31 11:06:02.654210,0.43
2021-10-31 11:06:04.702326,0.4
2021-10-31 11:06:06.740835,0.4
2021-10-31 11:06:08.778021,0.41
2021-10-31 11:06:10.836549,0.4
2021-10-31 11:06:12.865478,0.4
2021-10-31 11:06:14.902300,0.43
2021-10-31 11:06:16.950468,0.41
2021-10-31 11:06:18.985041,0.4
2021-10-31 11:06:21.024497,0.41
2021-10-31 11:06:23.072699,0.38
2021-10-31 11:06:25.107034,0.41
2021-10-31 11:06:27.148324,0.42
2021-10-31 11:06:29.195715,0.39
2021-10-31 11:06:31.223121,0.41
2021-10-31 11:06:33.267391,0.42
2021-10-31 11:06:35.318452,0.41
2021-10-31 11:06:37.347127,0.41
2021-10-31 11:06:39.387198,0.43
2021-10-31 11:06:41.407173,0.38
2021-10-31 11:06:43.436752,0.4
2021-10-31 11:06:45.459714,0.36
2021-10-31 11:06:47.481651,0.38
2021-10-31 11:06:49.503842,0.37
2021-10-31 11:06:51.526601,0.39
2021-10-31 11:06:53.548918,0.42
2021-10-31 11:06:55.572211,0.42
2021-10-31 11:06:57.603637,0.38
2021-10-31 11:06:59.635083,0.4
2021-10-31 11:07:01.666371,0.41
2021-10-31 11:07:03.705265,0.42
2021-10-31 11:07:05.733698,0.39
2021-10-31 11:07:07.763709,0.41
2021-10-31 11:07:09.789253,0.38
2021-10-31 11:07:11.826416,0.41
2021-10-31 11:07:13.860664,0.41
2021-10-31 11:07:15.917442,0.39
2021-10-31 11:07:17.959255,0.42
2021-10-31 11:07:19.986926,0.39
2021-10-31 11:07:22.031346,0.4
2021-10-31 11:07:24.063392,0.4
2021-10-31 11:07:26.111421,0.42
2021-10-31 11:07:28.159100,0.39
2021-10-31 11:07:30.188980,0.41
2021-10-31 11:07:32.235093,0.41
2021-10-31 11:07:34.283646,0.4
2021-10-31 11:07:36.325451,0.41
2021-10-31 11:07:38.378498,0.4
2021-10-31 11:07:40.423083,0.39
2021-10-31 11:07:42.465297,0.4
2021-10-31 11:07:44.502799,0.43
2021-10-31 11:07:46.550790,0.42
2021-10-31 11:07:48.592987,0.4
2021-10-31 11:07:50.647732,0.43
2021-10-31 11:07:52.694065,0.41
2021-10-31 11:07:54.735717,0.42
2021-10-31 11:07:56.762716,0.42
2021-10-31 11:07:58.816986,0.41
2021-10-31 11:08:00.863962,0.41
2021-10-31 11:08:03.015921,0.41
2021-10-31 11:08:04.927630,0.42
2021-10-31 11:08:06.957686,0.41
2021-10-31 11:08:08.996701,0.4
2021-10-31 11:08:11.041406,0.41
2021-10-31 11:08:13.080002,0.41
2021-10-31 11:08:15.104144,0.4
2021-10-31 11:08:17.146907,0.4
2021-10-31 11:08:19.181431,0.41
2021-10-31 11:08:21.219932,0.4
2021-10-31 11:08:23.248337,0.38
2021-10-31 11:08:25.278682,0.4
2021-10-31 11:08:27.314240,0.39
2021-10-31 11:08:29.354569,0.41
2021-10-31 11:08:31.382303,0.4
2021-10-31 11:08:33.427719,0.41
2021-10-31 11:08:35.456503,0.41
2021-10-31 11:08:37.494986,0.38
2021-10-31 11:08:39.516843,0.38
2021-10-31 11:08:41.540971,0.4
2021-10-31 11:08:43.570325,0.42
2021-10-31 11:08:45.598517,0.4
2021-10-31 11:08:47.642605,0.4
2021-10-31 11:08:49.690906,0.39
2021-10-31 11:08:51.735104,0.4
2021-10-31 11:08:53.784386,0.02
