2021-11-08 20:33:03.814801,0.44
2021-11-08 20:33:05.835336,0.43
2021-11-08 20:33:07.859147,0.43
2021-11-08 20:33:09.881244,0.35
2021-11-08 20:33:11.904631,0.38
2021-11-08 20:33:13.926476,0.38
2021-11-08 20:33:15.949276,0.38
2021-11-08 20:33:17.976913,0.38
2021-11-08 20:33:20.016957,0.4
2021-11-08 20:33:22.055010,0.43
2021-11-08 20:33:24.102746,0.43
2021-11-08 20:33:26.137354,0.4
2021-11-08 20:33:28.178719,0.4
2021-11-08 20:33:30.220832,0.43
2021-11-08 20:33:32.254458,0.41
2021-11-08 20:33:34.287290,0.38
2021-11-08 20:33:36.309209,0.38
2021-11-08 20:33:38.333065,0.37
2021-11-08 20:33:40.359835,0.42
2021-11-08 20:33:42.389351,0.44
2021-11-08 20:33:44.417911,0.39
2021-11-08 20:33:46.455745,0.37
2021-11-08 20:33:48.472662,0.38
2021-11-08 20:33:50.495667,0.38
2021-11-08 20:33:52.518023,0.38
2021-11-08 20:33:54.545827,0.36
2021-11-08 20:33:56.572701,0.42
2021-11-08 20:33:58.611464,0.4
2021-11-08 20:34:00.648906,0.42
2021-11-08 20:34:02.677640,0.42
2021-11-08 20:34:04.699998,0.37
2021-11-08 20:34:06.722478,0.38
2021-11-08 20:34:08.746181,0.39
2021-11-08 20:34:10.766718,0.43
2021-11-08 20:34:12.789194,0.39
2021-11-08 20:34:14.826704,0.42
2021-11-08 20:34:16.858470,0.39
2021-11-08 20:34:18.894815,0.4
2021-11-08 20:34:20.924357,0.41
2021-11-08 20:34:22.951327,0.38
2021-11-08 20:34:24.990638,0.4
2021-11-08 20:34:27.017639,0.43
2021-11-08 20:34:29.054314,0.4
2021-11-08 20:34:31.116151,0.4
2021-11-08 20:34:33.132726,0.38
2021-11-08 20:34:35.164497,0.39
2021-11-08 20:34:37.186813,0.38
2021-11-08 20:34:39.226957,0.37
2021-11-08 20:34:41.262148,0.39
2021-11-08 20:34:43.277315,0.41
2021-11-08 20:34:45.310271,0.38
2021-11-08 20:34:47.340994,0.37
2021-11-08 20:34:49.359372,0.42
2021-11-08 20:34:51.388371,0.42
2021-11-08 20:34:53.401145,0.44
2021-11-08 20:34:55.429905,0.38
2021-11-08 20:34:57.446151,0.38
2021-11-08 20:34:59.479974,0.37
2021-11-08 20:35:01.506891,0.43
2021-11-08 20:35:03.511864,0.44
2021-11-08 20:35:05.535830,0.37
2021-11-08 20:35:07.563936,0.38
2021-11-08 20:35:09.579134,0.38
2021-11-08 20:35:11.600714,0.43
2021-11-08 20:35:13.635210,0.43
2021-11-08 20:35:15.646085,0.39
2021-11-08 20:35:17.669529,0.38
2021-11-08 20:35:19.692421,0.38
2021-11-08 20:35:21.734287,0.39
2021-11-08 20:35:23.770200,0.43
2021-11-08 20:35:25.808714,0.42
2021-11-08 20:35:27.844881,0.41
2021-11-08 20:35:29.893137,0.4
2021-11-08 20:35:31.923403,0.39
2021-11-08 20:35:33.961530,0.38
2021-11-08 20:35:35.984913,0.39
2021-11-08 20:35:38.007364,0.42
2021-11-08 20:35:40.045392,0.43
2021-11-08 20:35:42.053115,0.37
2021-11-08 20:35:44.075010,0.38
2021-11-08 20:35:46.099012,0.38
2021-11-08 20:35:48.120517,0.02
