2021-12-18 05:43:10.362994,0.42
2021-12-18 05:43:12.404925,0.41
2021-12-18 05:43:14.459608,0.43
2021-12-18 05:43:16.507710,0.43
2021-12-18 05:43:18.557231,0.43
2021-12-18 05:43:20.603660,0.41
2021-12-18 05:43:22.651603,0.43
2021-12-18 05:43:24.686524,0.41
2021-12-18 05:43:26.727573,0.42
2021-12-18 05:43:28.775700,0.42
2021-12-18 05:43:30.823495,0.41
2021-12-18 05:43:32.868196,0.43
2021-12-18 05:43:34.916301,0.43
2021-12-18 05:43:36.963769,0.43
2021-12-18 05:43:39.016294,0.43
2021-12-18 05:43:41.063548,0.43
2021-12-18 05:43:43.113677,0.4
2021-12-18 05:43:45.152370,0.43
2021-12-18 05:43:47.187954,0.4
2021-12-18 05:43:49.236314,0.44
2021-12-18 05:43:51.283613,0.41
2021-12-18 05:43:53.331672,0.42
2021-12-18 05:43:55.379817,0.41
2021-12-18 05:43:57.427759,0.4
2021-12-18 05:43:59.475912,0.41
2021-12-18 05:44:01.523937,0.43
2021-12-18 05:44:03.558676,0.42
2021-12-18 05:44:05.599767,0.42
2021-12-18 05:44:07.621723,0.43
2021-12-18 05:44:09.643897,0.37
2021-12-18 05:44:11.665910,0.38
2021-12-18 05:44:13.688304,0.41
2021-12-18 05:44:15.709539,0.44
2021-12-18 05:44:17.732223,0.43
2021-12-18 05:44:19.755104,0.43
2021-12-18 05:44:21.776929,0.37
2021-12-18 05:44:23.807812,0.38
2021-12-18 05:44:25.826498,0.41
2021-12-18 05:44:27.843336,0.43
2021-12-18 05:44:29.868931,0.42
2021-12-18 05:44:31.897724,0.42
2021-12-18 05:44:33.945263,0.42
2021-12-18 05:44:35.993135,0.41
2021-12-18 05:44:38.020562,0.43
2021-12-18 05:44:40.067341,0.4
2021-12-18 05:44:42.115428,0.42
2021-12-18 05:44:44.163277,0.42
2021-12-18 05:44:46.211436,0.41
2021-12-18 05:44:48.259139,0.43
2021-12-18 05:44:50.293870,0.42
2021-12-18 05:44:52.331794,0.43
2021-12-18 05:44:54.383005,0.4
2021-12-18 05:44:56.431025,0.41
2021-12-18 05:44:58.480043,0.41
2021-12-18 05:45:00.527507,0.4
2021-12-18 05:45:02.575303,0.42
2021-12-18 05:45:04.624003,0.4
2021-12-18 05:45:06.650210,0.42
2021-12-18 05:45:08.700795,0.41
2021-12-18 05:45:10.747442,0.42
2021-12-18 05:45:12.783120,0.38
2021-12-18 05:45:14.823171,0.4
2021-12-18 05:45:16.871219,0.41
2021-12-18 05:45:18.914808,0.4
2021-12-18 05:45:20.967417,0.41
2021-12-18 05:45:23.015381,0.41
2021-12-18 05:45:25.063328,0.42
2021-12-18 05:45:27.110427,0.43
2021-12-18 05:45:29.136363,0.4
2021-12-18 05:45:31.180782,0.43
2021-12-18 05:45:33.225503,0.03
